Gene_Name,S2N_AML
X06948_at,-0.291989075889812
M74093_at,-0.292449986793959
M37457_s_at,-0.292545696890292
HG2797-HT2906_s_at,-0.292860287830489
U43203_s_at,-0.293443557309889
U79299_at,-0.293801515163576
D86043_s_at,-0.294129819055478
L20860_at,-0.294450468817906
M25809_at,-0.294486060748939
HG4333-HT4603_at,-0.29467505423832
HG3344-HT3521_at,-0.294752147640966
U25956_at,-0.294761766250986
L09604_at,-0.295161830733488
M28827_at,-0.295235341791337
M26062_at,-0.295732445236729
M31516_s_at,-0.296122312693137
L13943_at,-0.296124504178291
HG3033-HT3194_at,-0.296425200114128
J05036_s_at,-0.296555412762053
M19722_at,-0.296579309743308
X59618_at,-0.297702831015159
X75315_at,-0.297816489531538
U67615_at,-0.298248256230356
HG1827-HT1856_s_at,-0.298380608734942
D84145_at,-0.298416336490606
X57985_rna2_at,-0.298512329267846
HG3992-HT4262_at,-0.298534060581414
D29675_at,-0.298768488918634
U78628_at,-0.298967865891703
Z80345_rna1_s_at,-0.29901984249546
HG2460-HT2556_at,-0.299046119415925
L05628_s_at,-0.299821731249532
L40397_at,-0.299837088544187
Z29083_at,-0.299984332935801
Z26256_at,-0.300682101164662
U28150_at,-0.301085443318365
X56199_at,-0.301446659855646
M36803_at,-0.301546750827234
S83325_s_at,-0.301660151813509
Y09321_at,-0.301734391177509
D86961_at,-0.301837185533221
M23254_at,-0.302004244484645
U43899_at,-0.302111393418397
X07496_at,-0.302566001000797
X03473_at,-0.302646394381977
U90919_at,-0.302693978389425
HG3405-HT3586_at,-0.303681259622501
M96233_s_at,-0.303772488385595
U27333_at,-0.30386752564601
U37546_s_at,-0.304145252374108
D88155_s_at,-0.304859272710081
AF000560_at,-0.304902744433646
HG855-HT855_s_at,-0.305188460046525
X99268_at,-0.305517690664084
J02947_s_at,-0.305637840635096
U10362_at,-0.305678744556409
U28413_at,-0.305697026604095
D86975_at,-0.305719657295719
U63824_at,-0.305761122410472
Z49155_at,-0.305965619907637
M95929_at,-0.305999154706856
M33552_at,-0.306088257410934
Y10032_at,-0.306562943748305
HG3242-HT3419_s_at,-0.306732000099165
U16861_at,-0.306951702062863
U76369_at,-0.307529328325624
Z83804_at,-0.307559189784784
V01514_at,-0.307650099414141
L08096_s_at,-0.307664849983387
X75546_at,-0.307809526892479
S74017_at,-0.308015977926097
X04729_s_at,-0.308396618980171
X81882_at,-0.308800250023467
Y07565_s_at,-0.309064603944614
M15169_at,-0.309543117817519
S77763_at,-0.310197563410577
HG2810-HT2921_at,-0.310385311829587
L10386_at,-0.31112792080128
D38502_at,-0.311201090099852
U52101_at,-0.311348965402789
M88338_at,-0.311751392933105
M65291_at,-0.311907253205599
L02785_at,-0.312157515479924
L35249_s_at,-0.3125803986912
U34877_at,-0.312601403110268
S81294_at,-0.312756292708448
L29277_at,-0.313230956951182
L42374_s_at,-0.313725507643162
M60278_at,-0.313972089272309
U57911_at,-0.314336956544232
U25997_at,-0.314365335359439
D14811_at,-0.314365872932136
M13699_at,-0.314408920511973
X53586_rna1_at,-0.314450039435089
L14837_at,-0.314762280701064
U81554_at,-0.31477263405454
L16896_at,-0.314823416073574
U12595_at,-0.315123888944586
L40992_at,-0.315153148730776
L40386_s_at,-0.315203415056966
AB000115_at,-0.315444134636044
U92457_s_at,-0.315452616939092
Z79581_at,-0.315789675467855
M10014_cds1_at,-0.315997411850852
M69177_at,-0.316294917025811
U32674_s_at,-0.316347936463848
U10099_s_at,-0.316378018140596
M62402_at,-0.316519280495997
X05309_at,-0.317358999877861
HG3925-HT4195_s_at,-0.317417018394878
D25217_at,-0.317612398812521
M60974_s_at,-0.318217987228166
U62433_at,-0.318340899166675
X78687_at,-0.318472774582319
S78723_rna2_at,-0.318550399221616
L38487_at,-0.318776029432639
U13219_at,-0.318998732576572
X76059_at,-0.319090102437584
U66468_at,-0.319470607590557
D50495_at,-0.319492369203049
Z32765_at,-0.319807203975052
M25280_at,-0.320066512023503
M58286_s_at,-0.320329489765508
U58681_at,-0.320355700846475
S82471_s_at,-0.320408388765883
D31815_at,-0.320446441404712
K03183_f_at,-0.320554841640802
HG3115-HT3291_at,-0.320734175437083
HG1872-HT1907_at,-0.320768093596829
M24398_at,-0.320861067576968
X83573_at,-0.321125889586152
HG3925-HT4195_at,-0.321226072658966
L17075_s_at,-0.321693816011872
D49357_at,-0.321872015868003
M31994_at,-0.321990136143913
M97935_s_at,-0.322087303765131
L43338_at,-0.322207597492472
U60666_at,-0.322298122444827
Y09267_at,-0.322394657035122
D89377_s_at,-0.323031036550101
M97796_s_at,-0.323135747947539
U21931_at,-0.323176355995647
D45399_at,-0.323348466750617
U14550_at,-0.323350376372461
D21337_at,-0.323441982799021
S82240_at,-0.323736324143989
HG4194-HT4464_at,-0.323803084412863
M29458_at,-0.324105303765464
X87160_at,-0.324466674693126
L76465_at,-0.324481383249043
U33920_at,-0.324849368482009
K02545_cds2_at,-0.325267825904973
M77481_rna1_f_at,-0.325421009903069
U05255_at,-0.325485460343733
HG2796-HT2904_at,-0.325714169520449
M22919_rna2_at,-0.325788359135985
M95610_at,-0.325859478135836
X63454_at,-0.326453320717442
U44772_at,-0.326525011771856
HG2367-HT2463_s_at,-0.326607753034944
D89077_at,-0.326700655421279
L38517_at,-0.326762426331945
HG2259-HT2348_s_at,-0.327112811752964
M55067_at,-0.327313664862876
U46689_at,-0.327718621961019
AF014958_at,-0.328106040764262
U07349_at,-0.328191958627986
S74683_at,-0.328478170573844
D25539_at,-0.328940906604102
X16609_s_at,-0.329046971976659
D38521_at,-0.329076250235475
M30818_at,-0.329175678428752
U61276_s_at,-0.329187151953087
X58288_at,-0.329361230754716
M13485_at,-0.329563919931996
D16688_s_at,-0.329565082001259
U53174_at,-0.329999378260822
M35416_at,-0.330263246322368
Z31690_s_at,-0.330398878061664
Z15108_at,-0.33052197095234
Z14978_at,-0.330524893786924
S37730_s_at,-0.330546900354469
Z49835_s_at,-0.330726535466771
U30930_at,-0.330919125936695
M13232_s_at,-0.331289730272082
M93425_at,-0.3315641739411
HG2152-HT2222_at,-0.332171397982661
S38742_s_at,-0.332217788800674
M21665_s_at,-0.332322861982841
Z83735_at,-0.332393486526335
L21934_at,-0.332451948576573
D11327_s_at,-0.332525642812949
D82326_at,-0.332651240152835
D26561_cds2_at,-0.332657412799891
Z83745_at,-0.332872753690847
M96759_rna1_at,-0.332988945603955
U36341_rna1_at,-0.333122098397168
U50315_at,-0.333293227649395
M76559_at,-0.333883774204285
U50929_at,-0.334300575685449
HG4480-HT4833_at,-0.334706948615085
M73720_at,-0.33512682504073
M65292_s_at,-0.335202100641766
S53911_at,-0.336279737952218
S68805_at,-0.336584997651631
U64675_at,-0.336802235424913
L36463_at,-0.336802397154303
U65676_at,-0.336831999276144
M24485_s_at,-0.337122278278823
U50383_at,-0.337158847903178
M79463_s_at,-0.337234749410896
M15881_at,-0.337751677410887
X04327_at,-0.337764704955635
L07765_at,-0.337819923964142
U00802_s_at,-0.337831547147653
M58297_at,-0.337981259852153
U63542_at,-0.338198258129844
M29277_s_at,-0.338363105751246
L08424_at,-0.338463145798082
X13973_at,-0.33852984419239
HG3123-HT3299_at,-0.338570966520416
D17461_at,-0.33865265409966
U48959_at,-0.338725451954581
AF000545_at,-0.338834107505571
U02687_at,-0.33926080922361
X52022_at,-0.339612424042331
U57796_at,-0.339628720900025
U85943_at,-0.339915268747893
K03195_at,-0.340341418362645
D90097_at,-0.340426914547869
U12471_cds1_at,-0.340547067232622
X89986_s_at,-0.340660923502729
J00123_at,-0.341076373326206
X63359_at,-0.341106609075237
U58034_at,-0.34121475292862
U22970_rna1_s_at,-0.341277376031874
M90696_at,-0.3414101404869
X68149_at,-0.341467963643334
M24900_at,-0.341665560315041
X15573_at,-0.342078374084154
D00632_at,-0.342176331480914
D64109_at,-0.342319141580976
U76764_s_at,-0.342356941227345
M20030_f_at,-0.343256909205583
X52896_s_at,-0.343273230838519
D29643_at,-0.343451727009732
J03915_s_at,-0.343726251092213
X97261_at,-0.343793102322112
X94910_at,-0.343941653316047
S76942_s_at,-0.344060061016971
M60052_at,-0.344063228936618
Y08374_rna1_at,-0.344276709973275
M29335_at,-0.344325605695113
L14542_at,-0.344494868095884
U02566_s_at,-0.344551344532918
D87071_at,-0.344662027109333
U57092_at,-0.345374550260177
M85165_at,-0.345427605829916
Z70220_at,-0.345691770091181
U69140_s_at,-0.345998653999865
L20971_at,-0.346111155063876
X76534_at,-0.346717221456376
M80244_at,-0.346736183619872
U17969_at,-0.347151572935453
M96843_at,-0.347304226353748
J05633_at,-0.347363552411182
HG3502-HT3696_at,-0.347424747889489
Y08223_at,-0.347467529312358
X83127_at,-0.347537505744757
X04412_at,-0.347665806656098
D87328_at,-0.347684008385587
AD000092_cds7_s_at,-0.347776040975052
U81607_at,-0.347836318300021
K03189_f_at,-0.347909156282258
HG2479-HT2575_s_at,-0.348067373372176
HG4178-HT4448_at,-0.34808717972174
U29615_at,-0.348217962125555
M32879_at,-0.348303309268428
X17651_at,-0.348432088174617
L41066_at,-0.348882109616834
M64934_at,-0.349285323598032
U09579_at,-0.34932190568749
Y00433_at,-0.349448729687929
M74447_at,-0.34966393588155
U03858_at,-0.349939392693871
M24899_at,-0.350066852336297
M30269_at,-0.350632730262373
X78992_at,-0.350647635286141
U61538_at,-0.350742852549241
U80073_at,-0.3507873524709
M91463_rna1_at,-0.35099273351473
S81243_s_at,-0.351018337229284
X13293_at,-0.351096717116075
U00921_at,-0.351232725789724
L13042_at,-0.351326651603224
L28957_at,-0.351348480824346
M35999_at,-0.351365166802928
M33600_f_at,-0.351605791982898
L37199_at,-0.351771330705726
U57057_at,-0.351773784948687
X98507_at,-0.351781004554723
U41804_at,-0.351947539672906
L32961_at,-0.352042395946648
HG2157-HT2227_at,-0.352049772586291
U09117_at,-0.352385637401987
X81636_at,-0.352532027561659
S61953_at,-0.352895775200519
HG4704-HT5146_at,-0.353042701576447
L48516_at,-0.353211806646102
X99584_at,-0.353324662309027
L40586_at,-0.353347178414726
M79462_at,-0.353647334853009
X58431_rna2_s_at,-0.353864858866212
HG4517-HT4920_s_at,-0.354080580845533
HG909-HT909_at,-0.354188768912848
X73882_at,-0.354808073063826
U07969_s_at,-0.35498176061321
L41939_at,-0.355012888164504
U05681_s_at,-0.355086599915544
M27492_at,-0.355124531448484
U49260_at,-0.355167562651519
Z24680_at,-0.355260406297317
U59863_at,-0.355405443331742
D88799_at,-0.35540660250311
X95406_at,-0.355533027592162
D88795_at,-0.355753936540353
U17566_at,-0.355760849909248
U64805_s_at,-0.356072666622303
U37248_at,-0.356083799627467
M11147_at,-0.356307178661427
U70867_at,-0.356575591240569
X57348_s_at,-0.357094323967851
M64231_rna1_at,-0.357862740204527
U14577_s_at,-0.358047356009028
HG415-HT415_at,-0.35830505732101
M64788_at,-0.358590682610252
M35878_at,-0.358661859032544
HG4668-HT5083_s_at,-0.358719503437664
L37868_s_at,-0.35920936022429
J02923_at,-0.359351254562537
HG3985-HT4255_at,-0.359548604709847
U82671_cds2_at,-0.359551262420063
U80669_at,-0.359699328334503
U40152_s_at,-0.359943287419209
U22028_r_at,-0.35994516588679
M63573_at,-0.359973566042181
X77567_s_at,-0.360498751348483
L40636_at,-0.3605100196127
L15388_at,-0.360624143708858
AB002332_at,-0.36087836193659
HG2591-HT2687_s_at,-0.360890645764604
U10868_at,-0.361128814373668
M97496_at,-0.361220398381246
U19487_at,-0.361549244652961
AB002380_at,-0.361652369329907
U79253_at,-0.361771512865091
L11931_at,-0.361781833304672
AF006609_at,-0.361899437247361
M24902_at,-0.362324909540882
J04742_at,-0.362346361553373
U95740_rna2_at,-0.362474652111262
X97671_at,-0.362512977693857
X92972_at,-0.362807730174605
M76378_at,-0.362809370383969
Y11180_at,-0.362844874534504
S72493_s_at,-0.362860182537887
D84454_at,-0.362966408868878
J04182_at,-0.363048547760974
X14445_at,-0.363430264664466
J03890_rna1_at,-0.363519603572783
M25322_at,-0.363567242806957
X77748_at,-0.36377479430524
U60873_at,-0.364419463234263
M13955_at,-0.364463945660042
S72869_at,-0.364559585501723
X04898_rna1_at,-0.364749426437707
HG3105-HT3281_s_at,-0.364818836033024
HG511-HT511_at,-0.365110656200229
L15296_s_at,-0.365211144133138
X64810_at,-0.365232295183093
M22489_at,-0.365466445273565
X52192_at,-0.365709475241862
M14058_at,-0.365768477616825
HG3893-HT4163_at,-0.366040341784202
X79483_at,-0.366093327884173
Z80780_f_at,-0.366156869238645
X89416_at,-0.366462390081609
U08015_at,-0.36677428658216
U61734_s_at,-0.366841111492618
U04285_s_at,-0.366893072492115
U83463_at,-0.366943415172798
U72648_s_at,-0.367183350411058
M26901_s_at,-0.367325062201203
D17532_at,-0.367508923101439
U74612_at,-0.367510398747341
M77144_rna1_at,-0.367582949725555
U87964_at,-0.367621063979837
L14269_at,-0.368137147292763
X52611_s_at,-0.368460689401988
U63295_at,-0.368515073072902
M57730_at,-0.368716043731071
J04102_at,-0.368734578539928
M76180_at,-0.368909001010089
U90914_at,-0.36900562798303
HG162-HT3165_at,-0.369143780653575
U77413_at,-0.369215779889007
U49436_at,-0.369491913422208
M77348_rna1_s_at,-0.369539593383782
HG4390-HT4660_at,-0.369675215819157
M27533_s_at,-0.369744225748101
X15218_at,-0.36976668252904
U61167_at,-0.370167859775654
M65066_at,-0.370541481992193
HG25930-HT26386_at,-0.370591279264833
D87074_at,-0.370600459514278
U68030_at,-0.370649692643521
U79251_at,-0.370653957519005
HG4234-HT4504_at,-0.37072519308006
X65727_cds2_s_at,-0.370840962177747
X89101_s_at,-0.37113203746059
D14686_at,-0.371420906324942
M96944_at,-0.371520284010777
U22431_s_at,-0.3716059379521
M35198_at,-0.371744257472506
U05875_at,-0.37217103076577
Z30644_at,-0.372195808999264
D16480_at,-0.372416584274185
U57352_at,-0.37253612323631
X59656_at,-0.373046937629759
M80359_at,-0.373617364772554
D50550_at,-0.373731647334406
J03824_at,-0.373986429535488
U22178_s_at,-0.374085010443603
M62302_at,-0.374373261357776
J05016_rna1_s_at,-0.374487740981848
S59184_at,-0.37450496647315
L08485_at,-0.374525025862121
AB002315_at,-0.374580087740785
X59842_rna1_s_at,-0.374679660674512
X78932_at,-0.37476036999919
U57093_at,-0.375019149048668
X17254_at,-0.375411121248889
X98411_at,-0.375699210240411
U00928_at,-0.375824333364935
M21624_at,-0.375827247885361
X14690_s_at,-0.376497182894501
HG759-HT759_s_at,-0.37652849914612
U11732_at,-0.376837654468899
M29037_s_at,-0.377069733043147
M24349_s_at,-0.377147938632935
L35592_at,-0.377220788194335
HG921-HT3995_at,-0.377347175655079
M34423_at,-0.377355040601059
M20566_at,-0.377596546970255
M81780_cds3_at,-0.377900176265704
M10051_s_at,-0.378060726585998
Y12478_at,-0.378165804632614
X81625_at,-0.378171748607923
X90908_at,-0.37822495677842
AB000220_at,-0.37825259559695
HG1327-HT1327_s_at,-0.378402642407476
HG3286-HT3463_at,-0.378625478338287
L20320_at,-0.378893333792887
D14838_at,-0.37905797167367
X75308_at,-0.379220854136202
J04076_at,-0.379221077991708
HG3638-HT3849_s_at,-0.379392419591811
U86759_s_at,-0.379452251685724
M64108_at,-0.379781453629729
X83543_at,-0.379879382944854
U33838_at,-0.379941315045999
M87503_at,-0.379972730700655
HG491-HT491_at,-0.379977577149322
D89501_at,-0.380059446395947
S78467_s_at,-0.380135332174029
D00654_at,-0.380485722353178
M27394_s_at,-0.38049244410014
M58026_at,-0.380632030808898
X86401_s_at,-0.380938185025635
S78873_s_at,-0.380946076274747
X82494_at,-0.3811131187548
D31716_at,-0.381211438349137
D16227_at,-0.381456072420795
U73328_at,-0.382165814114344
HG537-HT537_at,-0.382262983003327
D28364_at,-0.382416370616428
U25433_at,-0.382632695698735
M64572_at,-0.382705718758012
U68494_at,-0.382757963615904
U12139_at,-0.383033788869211
J04513_at,-0.383068021976449
X99699_at,-0.383328771344646
D50532_at,-0.383342764154208
M68907_s_at,-0.383741500776756
U90913_at,-0.383792125562487
U83598_at,-0.383817484977496
U97018_at,-0.384096705068553
K02574_at,-0.384446398445927
U82979_at,-0.384738972048536
Z24727_at,-0.384759420622478
S81957_at,-0.384835821415454
U79289_at,-0.384959513104994
L41607_at,-0.385209901178195
U55766_at,-0.385212092336038
D16532_at,-0.385578016706852
X98534_s_at,-0.385845468086717
S59049_at,-0.385881957951729
X82279_s_at,-0.385901766899667
U70987_at,-0.385922963971556
X72308_at,-0.38593628906714
S82447_s_at,-0.386458090086099
M26682_at,-0.386604080545722
Z70295_at,-0.386790075219016
Z49208_at,-0.38680192114518
U08989_at,-0.386826149212601
U55206_at,-0.386973632781607
M28209_at,-0.387076002912475
U85707_at,-0.387133025698036
M69238_at,-0.387725834089429
Z33642_at,-0.387726219692198
D63998_at,-0.387772995416157
HG1761-HT1778_s_at,-0.387866260015838
U15174_at,-0.387891075082338
U08096_at,-0.38804815638925
HG3987-HT4257_at,-0.388461468483822
U32376_at,-0.388622898837801
L29433_at,-0.38879216159297
U36500_at,-0.389000179823741
X59766_at,-0.389228803490141
U96769_rna1_at,-0.389425715703986
U82169_at,-0.389518934003504
HG3125-HT3301_s_at,-0.389742009948168
L09235_at,-0.389779647097386
S79781_at,-0.38989375336424
S72487_at,-0.390019496723941
Y08613_at,-0.390041440960678
J03258_at,-0.390293224408363
U59423_at,-0.390340414637933
D55638_at,-0.39042463341918
X63741_s_at,-0.390453584573444
M87507_s_at,-0.390781768220156
X97303_at,-0.390808418677489
HG1111-HT1111_at,-0.39091309603315
U33849_at,-0.391497387143998
D50487_at,-0.391521554910638
D78014_at,-0.391714322783517
X67491_f_at,-0.391809585041982
D84424_at,-0.391936939737373
U44975_at,-0.392087645614838
AF012270_at,-0.392144825302063
U06632_at,-0.392245241191991
U88047_at,-0.3923874498403
HG4334-HT4604_s_at,-0.392393985669283
X90857_at,-0.392525365526261
U04898_at,-0.392695753716304
AB000895_at,-0.392897189337646
X95384_at,-0.393107298978214
X54871_at,-0.39340202854429
U50553_at,-0.393508800302385
U57094_at,-0.393558210107134
M99435_at,-0.39367489482417
L10665_at,-0.393857607303833
HG3342-HT3519_s_at,-0.394398227644363
U43083_at,-0.394468479515384
L37042_at,-0.395013072301041
S45630_at,-0.395047548283339
U83908_at,-0.395252012578775
Z18951_at,-0.39539605107838
U18288_at,-0.395800013162998
HG4051-HT4321_at,-0.396129906427123
X93499_at,-0.39620473438371
D29958_at,-0.396309125771205
U79265_at,-0.396444197862648
J04444_at,-0.396451562307452
L27943_at,-0.396677655317979
X00090_f_at,-0.396709860940279
U60062_at,-0.396774927482617
L78833_cds2_at,-0.396822324304733
X63597_at,-0.396934486375161
X58079_at,-0.397112121459323
M76424_at,-0.397405786246298
M23668_at,-0.397508371204947
L19711_at,-0.397665947789038
X07203_at,-0.39804520419329
X13810_s_at,-0.398310321513736
U20647_at,-0.39840717619451
M21154_at,-0.398435478670401
L47345_at,-0.398496179673281
U20760_at,-0.398575312907443
M21305_at,-0.398809980018682
M17254_s_at,-0.398989268600755
L20591_at,-0.398989504925325
HG3543-HT3739_at,-0.399152465518769
Y11306_rna1_at,-0.399450946013739
X03656_rna1_at,-0.399467960579074
Y00264_at,-0.399804791294211
L38969_at,-0.400026062717602
U86214_at,-0.400037553696041
U82319_at,-0.40027575914691
Z71389_at,-0.400379206060662
U84720_at,-0.400443840579868
HG4638-HT5050_at,-0.400600095412127
X17644_s_at,-0.400737369794028
S34389_at,-0.400882642996172
U03688_at,-0.401066774028364
AF007551_at,-0.401141400235584
M88461_s_at,-0.401555484370722
U04735_at,-0.401796985485496
U04270_at,-0.401830043242194
D14533_at,-0.401833751304725
U63289_at,-0.402290984372832
D87120_at,-0.402308618368079
L07044_at,-0.402581262790803
Y10209_at,-0.402656097011191
U59057_at,-0.403366073005944
U55209_at,-0.40337605798166
D28137_at,-0.403605615490385
D50863_at,-0.404058057949551
X56677_at,-0.404068908432767
L01406_at,-0.404284892290142
M21056_at,-0.404574944243947
U35735_at,-0.404873605001366
D87682_at,-0.405265426511965
U32907_at,-0.40527326630955
M98528_at,-0.405472082886098
M24364_at,-0.405586043002431
K02268_at,-0.405725662658625
