Gene_Name,S2N_AML
D86959_at,0.336391078944925
M93650_at,0.336339005670066
U38980_at,0.336332731112164
X78992_at,0.336142879523041
X63131_s_at,0.335875077715769
M33772_s_at,0.335840318511035
X54150_at,0.335092719113683
S82362_s_at,0.335067906908434
X87211_at,0.334946912277193
U90313_at,0.334764348315171
D89667_at,0.334663406140677
U55766_at,0.334659944170694
U77846_rna1_s_at,0.334060961884911
D87735_at,0.333511548615617
M19722_at,0.333472303724534
HG3576-HT3779_f_at,0.332759508497065
X15187_at,0.332426452935895
D86965_at,0.331790522109904
M18391_s_at,0.331442425669424
U52154_at,0.331418938859619
M61733_at,0.330899831851298
X87212_at,0.330741264218107
S52969_cds1_s_at,0.33068861964832
U67614_at,0.330631604619059
M13994_s_at,0.330538437698191
U66711_rna1_s_at,0.330464138566242
U18288_at,0.330290635406645
D13540_at,0.330261168072339
D17391_at,0.330239237583727
M95549_at,0.329982356281731
D25547_at,0.3298875667627
D85939_at,0.329714222574437
D10923_at,0.329678186830332
U34301_r_at,0.329517791698056
HG3565-HT3768_r_at,0.329450606938345
M87503_at,0.329128980130311
U19948_at,0.328971581457083
U24105_at,0.328863489409811
HG855-HT855_s_at,0.328672221409103
U71207_at,0.32848793900343
Y11416_at,0.328236782581181
M19878_at,0.328222588156705
U89995_at,0.328181294284026
L19067_at,0.32813405694616
U83463_at,0.328120494025291
U53476_at,0.327982871525891
J05582_s_at,0.327630068478378
U72621_at,0.327554426771351
J04456_at,0.32746197945689
M14636_at,0.327341692733166
S72024_s_at,0.327143442794614
U07794_cds2_at,0.327138177522287
AF002700_at,0.326959708062171
Z18954_at,0.326934918206294
U73167_cds2_s_at,0.326824384003919
HG363-HT363_at,0.326285046951951
HG33-HT33_at,0.326243648033587
HG2915-HT3059_f_at,0.326078366649621
J02874_at,0.325693701383043
D14827_at,0.325631416191386
L36463_at,0.325160548653276
X63337_at,0.325108141892433
U25997_at,0.325085092000465
AF000562_at,0.324923123611761
HG1103-HT1103_at,0.323755780701097
U45973_at,0.323723472870782
Z24680_at,0.323016693187183
U65011_at,0.322939672340126
U64520_at,0.322582874084913
X05309_at,0.322465686559919
M65291_at,0.322455682229755
X56199_at,0.322218699920828
U72515_at,0.322014731451523
Z18951_at,0.321995638109112
M59488_at,0.321820774470099
U20657_at,0.321807976483075
M55593_at,0.321589636015086
M62486_at,0.32114209569416
U14550_at,0.321103058321218
L28957_at,0.320918963348262
AB002356_s_at,0.320760337369954
U79280_at,0.320733270037232
X54667_s_at,0.320037641904078
M24194_at,0.319503623579292
U49441_at,0.319282301127664
M37245_at,0.318890565449262
M61826_s_at,0.318843831134051
L32140_at,0.318646928286401
U60060_at,0.318237911956997
U68019_at,0.317998733035486
S73149_at,0.317815962033439
D31897_at,0.317796346399344
M69203_s_at,0.317654598152318
J04046_s_at,0.317453497640823
M36089_at,0.317440638965306
HG4757-HT5207_s_at,0.317340017770109
U56417_at,0.31718132833566
U02081_at,0.31701906418457
U88892_at,0.316279263941051
U40391_rna1_at,0.316105478266414
U11090_at,0.315888340268159
X65962_s_at,0.315282041317689
L20320_at,0.315235597118648
HG1140-HT4817_s_at,0.314941487120931
M74509_s_at,0.314491756724555
HG2810-HT2921_at,0.314478770283225
J05036_s_at,0.314430500832118
M16405_at,0.314419924937922
S83366_cds1_at,0.314317554165033
M90696_at,0.314229383768472
L13923_at,0.314116971548674
U48231_at,0.313934677493274
D83735_at,0.313679779317079
U90543_s_at,0.313433205773475
J03133_at,0.313229379194769
U37690_at,0.313147468766076
M29581_at,0.312956424175516
U33052_s_at,0.312912878342352
U34877_at,0.312817259735156
Z22951_rna1_s_at,0.312774678996175
M13699_at,0.312349298175294
M94167_at,0.312208372836233
L37362_at,0.312063625571271
M29277_at,0.311583466244546
X99664_at,0.311530499180053
S56151_s_at,0.311486969260672
M93119_at,0.311372073479919
L08485_at,0.311129857823252
D14686_at,0.310651566051585
L13197_at,0.310177334032757
M65292_s_at,0.309829596977713
L09749_at,0.309139960480444
L22005_at,0.309024814707998
M81637_at,0.308906927841692
M29610_at,0.308770415176601
AF000234_at,0.308613373058359
S78771_s_at,0.308318573291542
X66417_at,0.307698798337458
L13329_at,0.307688343028134
X65663_at,0.307592556767223
V00532_rna1_f_at,0.307522687511507
M58378_cds1_at,0.307268273655287
HG4490-HT4876_f_at,0.306563091525523
U77968_at,0.306457582648386
U21128_at,0.306031157941985
X57110_s_at,0.305946093142343
M77016_at,0.305890173684103
Z49825_s_at,0.305674060709127
U65092_at,0.305529839839262
Z50194_at,0.305405266309441
HG3125-HT3301_s_at,0.305281191050118
J03077_s_at,0.305165832754799
U31248_at,0.304577958197166
X01715_at,0.304365204268323
J04948_at,0.304265915837532
M81780_cds3_at,0.303618270526763
M29994_s_at,0.303408033964046
K03460_at,0.303187328475248
M96759_rna1_at,0.302360821516777
M58026_at,0.302288538951805
X65977_at,0.301998963072647
M32011_at,0.301562147973354
U31215_s_at,0.301511344577766
Z49205_at,0.301511344577764
Z46632_r_at,0.301511344577764
Z23091_rna1_at,0.301511344577764
Z11850_at,0.301511344577764
Y12556_at,0.301511344577764
Y00757_at,0.301511344577764
X99076_rna1_at,0.301511344577764
X77777_s_at,0.301511344577764
X67734_at,0.301511344577764
X51953_at,0.301511344577764
X14885_rna1_s_at,0.301511344577764
X14346_at,0.301511344577764
X05839_rna1_s_at,0.301511344577764
X02761_s_at,0.301511344577764
U84573_at,0.301511344577764
U77970_at,0.301511344577764
U68030_at,0.301511344577764
U67092_at,0.301511344577764
U66033_at,0.301511344577764
U59286_at,0.301511344577764
U53506_at,0.301511344577764
U52960_at,0.301511344577764
U51003_s_at,0.301511344577764
U48213_at,0.301511344577764
U34070_s_at,0.301511344577764
U32989_at,0.301511344577764
U30245_at,0.301511344577764
U20816_s_at,0.301511344577764
U16126_at,0.301511344577764
U03056_at,0.301511344577764
U01317_cds1_at,0.301511344577764
S74720_at,0.301511344577764
M90359_at,0.301511344577764
M60314_at,0.301511344577764
M60047_at,0.301511344577764
M58509_cds1_s_at,0.301511344577764
M27288_at,0.301511344577764
M16707_rna1_at,0.301511344577764
L24564_at,0.301511344577764
L23959_at,0.301511344577764
L21715_at,0.301511344577764
L12052_at,0.301511344577764
HG907-HT907_at,0.301511344577764
HG4340-HT4610_at,0.301511344577764
HG3991-HT4261_at,0.301511344577764
HG1034-HT1034_f_at,0.301511344577764
D88146_at,0.301511344577764
D87328_at,0.301511344577764
D50402_at,0.301511344577764
D49742_at,0.301511344577764
D42038_at,0.301511344577764
D21205_at,0.301511344577764
D13638_s_at,0.301511344577764
D13305_at,0.301511344577764
AJ001047_at,0.301511344577764
AC000061_cds3_at,0.301511344577764
Y09943_s_at,0.301511344577763
U84551_cds2_at,0.301511344577763
U62434_at,0.301511344577763
U17760_rna1_at,0.301511344577763
L06895_at,0.301511344577763
X15954_rna1_s_at,0.30151134457776
U17977_at,0.30151134457776
D83657_at,0.300975053282981
M77349_at,0.300796956706693
J00073_at,0.300760962110871
L16895_at,0.300543641601355
X14448_at,0.300191613324622
U61166_at,0.300185424559559
M22612_f_at,0.300163604316777
HG3495-HT3689_at,0.300074534465114
M63175_at,0.299330595065936
U76388_at,0.299080109367269
D63485_at,0.299060528615552
V00594_at,0.298898969448039
L19058_at,0.298661539065183
D63160_at,0.297692872760335
Z12830_at,0.2975639560143
M59941_at,0.297504656334917
S78467_s_at,0.297437028999873
M24594_at,0.297409810458502
X71345_f_at,0.297206802461879
HG2917-HT3061_f_at,0.296311931815229
X02176_s_at,0.295864441501896
U81599_at,0.295611900105603
M31520_at,0.295358235050087
U79294_at,0.295174926602842
L40904_at,0.295150950334204
U63541_at,0.294836145246908
X97302_at,0.294595305914852
M59499_at,0.293257805703549
X15943_at,0.292729661802546
U00115_at,0.292684448725053
HG4234-HT4504_at,0.292532137312975
Y10055_at,0.292489103790124
D85245_at,0.292177708517416
U79247_at,0.29208025431037
L36033_at,0.291814447620674
X13334_at,0.291461754521984
D89377_at,0.291217299956016
Z11685_s_at,0.290190575720664
U59058_s_at,0.290109495248155
M90299_at,0.290106237415225
HG3566-HT3769_at,0.289854962055723
D87444_at,0.288662135605973
X65614_at,0.288495733521285
M31165_at,0.28837668456312
U90908_at,0.288331573194824
HG315-HT315_at,0.288181891184496
M24248_at,0.287698531158166
X61615_at,0.287613214110236
U72512_at,0.287527242636107
D16350_at,0.287426723501557
U30999_at,0.287254501452324
S90469_at,0.286650981967057
L48211_at,0.286380855543146
K02402_at,0.286234491441805
AF001294_at,0.286062046317332
U81375_at,0.285614940842205
X55989_rna1_at,0.28560426200904
X17622_at,0.285541474859852
X74874_rna1_s_at,0.285436416359887
M69197_xpt2_s_at,0.285150180015725
J02986_cds1_at,0.284832470129645
D63998_at,0.284653862305432
D31840_s_at,0.284516500071644
HG4264-HT4534_s_at,0.284497950948238
M63262_at,0.284484868157008
U14971_at,0.284229711250754
U07225_at,0.284037055531985
U19977_at,0.283987705230359
L34820_at,0.28365555381824
L37112_at,0.283591446466063
Y09267_at,0.283373257989076
U03644_at,0.283193402020264
U19252_s_at,0.282883173432129
U31628_at,0.282467009238466
M81057_at,0.282461141467186
X59770_at,0.282395075341109
D14826_s_at,0.282262926342687
X66403_at,0.281979044590837
K03008_cds2_at,0.281829234977007
D16626_at,0.281804208560075
HG4668-HT5083_s_at,0.281771912219184
X67081_at,0.281733772551754
HG721-HT4827_s_at,0.281422293316636
U92457_s_at,0.281350051302937
HG1496-HT1496_s_at,0.281221177771248
U12535_at,0.281108360674662
X64037_at,0.280789764551159
U12255_at,0.280574405481968
U28488_s_at,0.280497106829448
HG1728-HT1734_s_at,0.280436110501354
X56253_rna1_at,0.280405342396592
L77701_at,0.280288734832675
M17886_at,0.280272429582595
D49728_at,0.280005818572695
X51435_s_at,0.279927955854327
D64110_at,0.279779838699852
L40933_at,0.279700673709699
U66036_at,0.279693482628755
U16120_s_at,0.279680439192573
HG491-HT491_at,0.279623855373137
L22214_at,0.279572889812364
D78134_at,0.279215510989859
Z29678_at,0.279134780555974
M81757_at,0.279071091260838
Z67743_at,0.27897410167033
U38268_at,0.278684857067899
J03778_s_at,0.278613663525074
X53961_at,0.278528911125733
HG406-HT406_at,0.2784348636453
Y10032_at,0.278295275016235
U44975_at,0.278281407837484
X07290_at,0.278230204028066
D14497_at,0.277502551059224
M82809_at,0.277398097673889
U66088_at,0.277331642266697
X60188_at,0.276887838980395
X51954_at,0.276811027800949
HG4322-HT4592_at,0.276715970874307
L36642_at,0.276709774729585
S74017_at,0.276562616785631
J05412_at,0.276496213350679
U39231_at,0.276406854222984
M61827_rna1_s_at,0.276402824056231
X72177_rna1_at,0.276167922976019
X78338_at,0.276135821253996
HG3214-HT3391_at,0.27609297914594
U78798_at,0.275420847914507
HG2280-HT2376_at,0.275368370249329
M94880_f_at,0.275337508511937
Z14978_at,0.275317202226739
M21934_at,0.275277675236036
U15172_at,0.275131996215323
Y07847_at,0.273738723732601
D86966_at,0.273481683443376
HG243-HT243_s_at,0.273434357304381
U69263_at,0.273262036315488
L24774_s_at,0.273227282982475
U37431_at,0.273208211500939
U22028_at,0.273008794150573
U14968_at,0.272968427266067
L20815_at,0.272925090428597
X54938_at,0.272703837025592
U21049_at,0.272617917856834
Z38026_at,0.272593942957676
J02883_at,0.272338524799107
D50915_at,0.272305690121317
S75168_rna1_at,0.272298619186829
U49379_at,0.272147776607915
HG4333-HT4603_at,0.271814032436314
X79780_at,0.271712732577132
U20647_at,0.271693168235919
U59736_at,0.271294547636136
S78723_rna2_at,0.271135688678377
U83239_s_at,0.271111975541651
M62324_at,0.27081380696316
U10686_at,0.270765211944151
X00038_at,0.27057735509317
L13738_at,0.270530836024295
HG4533-HT4938_at,0.270354357532884
X52213_s_at,0.270225140771208
Y11306_rna1_at,0.269914704948389
L34035_at,0.269835746076456
HG3985-HT4255_at,0.269483264196608
D87258_at,0.269377429162593
Y08766_s_at,0.269320360348165
S76473_s_at,0.269276599574912
X63359_at,0.269238697460912
L06419_at,0.269196294558372
HG2264-HT2360_at,0.269037389382591
U59878_at,0.26879954909328
D28532_at,0.268777747032215
D86425_at,0.268648607295853
M96995_s_at,0.26846078799059
U40990_at,0.268355743584459
L40388_at,0.268230248645312
U01157_at,0.267782701764193
U94332_at,0.267749334840797
M91467_at,0.267700693762607
M74491_at,0.26769382336954
U79261_s_at,0.267636031139061
AF000560_at,0.267485645666
U47050_at,0.267447647897221
HG2668-HT2764_at,0.267309526522127
L76380_at,0.266828278989217
D38535_at,0.266818835139801
X57809_s_at,0.266487942242955
L42025_rna1_at,0.266227135567702
M95740_at,0.266208356183594
D89858_at,0.266122319914364
HG2314-HT2410_at,0.266028493740647
AB002315_at,0.265927950026224
M80647_at,0.265730160257493
M15182_at,0.265719850951899
M94077_at,0.265587386935866
M36118_s_at,0.265547939757846
S95936_at,0.265483837911759
U28758_s_at,0.265277771408583
U14394_at,0.265197944328256
S73205_at,0.265186805919541
U38291_rna1_at,0.265183727326813
Z83806_at,0.26501242674019
M97925_rna1_at,0.264892468556318
U48263_at,0.26486311437144
HG2059-HT2114_at,0.2647897229379
L35594_at,0.264711162244943
U35005_s_at,0.264664751786093
HG2380-HT2476_s_at,0.264629013449842
J02871_s_at,0.264627270572407
HG960-HT960_at,0.264558982493816
L43575_s_at,0.264525642314245
HG4677-HT5102_s_at,0.264430009887105
U32645_at,0.264370224393867
M97936_at,0.264293274285506
X74614_at,0.264057488212101
D32001_at,0.26392096631363
K01900_at,0.263778650487637
D83784_at,0.263694498475179
U44755_at,0.263688714891045
U90905_at,0.263654706734587
X52541_at,0.26275081921695
HG2167-HT2237_at,0.262727390580417
U14383_at,0.262491139269831
X78706_at,0.262363693538674
D28915_at,0.262063841356768
X66363_at,0.261603964173198
X96584_at,0.261343789157668
U29725_at,0.260861379256088
D90097_at,0.260356136490541
L26336_at,0.260266657062785
L43964_at,0.260254776208985
X60592_at,0.260184295392281
L16464_at,0.260133393479004
S77393_at,0.260125546964175
S59184_at,0.260040633624493
U11861_at,0.259973544895546
X02419_rna1_s_at,0.259970225110495
U88667_at,0.259955155854744
L04656_at,0.259733823227125
L76937_rna1_at,0.259454929696304
L10665_at,0.259349947979728
U79302_at,0.25925410392651
U10991_at,0.259019492574681
L40379_at,0.258814176782202
D50477_s_at,0.258681864978351
M60974_s_at,0.258309358063404
S72503_s_at,0.258203643502837
M22919_rna2_at,0.258052630996806
M68907_s_at,0.257727424773124
U41745_at,0.257577395047526
X55666_at,0.257451154886121
D29013_at,0.256951998268853
X82850_s_at,0.256624670748864
U36787_at,0.256606779778372
M91196_at,0.256603062322329
U59831_rna1_s_at,0.255971290168297
U24056_s_at,0.255954514533723
U57057_at,0.255932427986224
U06454_at,0.255739711014792
Y11180_at,0.255549076785953
U49957_s_at,0.255210240970599
U56814_at,0.255095109144421
U08191_s_at,0.254184797897946
L05188_f_at,0.253923386905386
U89012_at,0.253908361588428
AD000092_cds1_at,0.253679629500606
U22314_s_at,0.25362802307301
D31767_at,0.25359222690505
M58285_at,0.253554649627262
X83425_at,0.253211827870693
U78556_at,0.253170264073064
U87459_at,0.253069050253916
X99101_at,0.252688843668839
D00761_at,0.252663273798944
U27333_s_at,0.252410530230027
M10321_s_at,0.252117688860169
M34423_at,0.251961188649671
X79882_at,0.251835786758712
X66141_at,0.251811310872832
U79526_at,0.251437391796948
X52228_at,0.25111569164799
L14430_at,0.250970521555982
M13560_s_at,0.250824058437062
M75126_at,0.250743219664275
X83543_at,0.250438492727034
U43586_at,0.250339922466249
HG3731-HT4001_r_at,0.250299422610816
X78136_at,0.250068116472015
D16181_at,0.249671127391794
U85992_at,0.249655937205419
X01677_f_at,0.2495069759124
M96980_at,0.249298069677883
U77643_at,0.249028075947621
U45285_at,0.249014300692494
U37221_at,0.248820311436388
U07969_s_at,0.248517326576192
U03891_at,0.248085657019545
S83364_at,0.247874851353541
M55682_s_at,0.247703468596506
M96789_at,0.247639623174064
M33600_f_at,0.247179567398946
X97198_at,0.247130365248241
M31932_at,0.246932300556463
M13955_at,0.246777658671652
X82206_s_at,0.246543135671757
M24736_s_at,0.246534003065734
M30625_s_at,0.246083731611411
Z19554_s_at,0.246045458555225
X90761_at,0.245924861197329
X63629_at,0.245411892647519
U57796_at,0.245411687334396
HG3925-HT4195_at,0.244539481872185
X86570_at,0.244264416209903
U59228_at,0.244131323664039
L40397_at,0.243938496173998
M34715_at,0.24393063642509
X96506_s_at,0.243232033891619
M77481_rna1_f_at,0.243150865176006
Z47038_s_at,0.243058368546824
M24349_s_at,0.242942355868378
U08015_at,0.242718808302834
HG909-HT909_at,0.242633220402696
U25789_at,0.242225881755118
Z71460_at,0.242200201722628
L10844_at,0.242132564350388
X90840_at,0.242029687454563
U48296_at,0.241734463449025
L17128_at,0.241719719923874
X52730_rna1_at,0.241477762584225
M63582_at,0.241417581340594
X13461_s_at,0.241379478782346
J03810_at,0.24125288909801
U88726_at,0.241037825061814
M34455_at,0.24097708391203
L34657_at,0.240789857454637
D17516_at,0.240661289282053
X78687_at,0.240648599992165
D30755_at,0.240489725102653
X75918_at,0.24030927721708
D26350_at,0.240150781476699
X16832_at,0.240055483881184
U66052_at,0.240010228921155
U30888_at,0.239926534406735
X81882_at,0.239917876552517
L08010_at,0.239823463583546
X54673_at,0.238972273518555
L14542_at,0.238857528565176
Z48199_at,0.238739454085324
U33317_rna1_at,0.23871132124519
U82310_at,0.238650349170495
L19871_at,0.23864854107991
U08023_at,0.238507910597366
U28150_at,0.238485923700218
M19481_at,0.238477954308314
L02648_at,0.238392116624103
HG3992-HT4262_at,0.238214947452318
M63967_at,0.238103377069889
L09190_rna1_at,0.238101295065689
U24577_at,0.238093752885792
S76978_s_at,0.238045682396152
U83192_at,0.237933833539088
U66838_at,0.237875008912149
X94612_at,0.237822734946476
J00210_rna1_at,0.237729312457573
M97815_at,0.237727382543216
X98337_s_at,0.237558806209254
HG1804-HT1829_at,0.237493607569579
S70348_at,0.237300427008508
D85527_at,0.23719911958167
L04731_at,0.237141087896523
U86136_at,0.237015293984929
X52638_at,0.236999321863284
D14822_at,0.236561659401079
X81333_at,0.236214633221282
X71125_at,0.235944780698767
X62025_rna1_at,0.235592834140022
X73460_at,0.235563024793264
U16296_at,0.235549415231225
X00237_at,0.235073909239195
M80244_at,0.23458484000647
Y09615_at,0.234547381999487
X58298_s_at,0.23450924822673
U70321_at,0.234359608736036
M13755_at,0.233967725052858
L40407_at,0.233734376483559
U32439_at,0.233702823347794
HG4116-HT4386_s_at,0.233536206632718
X07173_at,0.233078550503711
U02082_at,0.232765255676509
X72632_s_at,0.232763064924128
M89473_at,0.232650220445989
D83778_at,0.232560653110885
HG4108-HT4378_at,0.232554982741124
HG4114-HT4384_at,0.232362739142939
D89501_at,0.232193040464851
U71598_at,0.231992268225583
L07548_at,0.231565041223341
