Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
D16815_at,84.4444444444444,23.9736842105263,56.5551693436345,47.1870841479326,6.45497548011858,4.54451903763991,6.45497548011858,-4.54451903763991
D17357_at,59.962962962963,17.9736842105263,63.0222680312782,38.9535321523071,1.74455687924694,3.07027345297414,1.74455687924694,-3.07027345297414
D17391_at,20.3703703703704,7.13157894736842,1.92450089729875,12.6836158469523,-1.23047216104223,6.33246312729871,-1.23047216104223,-6.33246312729871
D17400_at,83.2962962962963,13.6315789473684,111.597427188021,27.9279198213482,0.832617754561756,3.17385142017607,0.832617754561756,-3.17385142017607
D17461_at,27.4444444444444,8.05263157894737,38.6824680357049,18.5791911621302,0.96460955034585,2.41449561134518,0.96460955034585,-2.41449561134518
D17516_at,64.1481481481482,28.3421052631579,65.7019515596488,59.3998254232531,5.68158143935029,2.2523064091211,5.68158143935029,-2.2523064091211
D17525_at,523.111111111111,146.947368421053,286.892144479598,290.842759353853,-95.2165054461275,5.17950555837869,-95.2165054461275,-5.17950555837869
D17716_at,510,138.842105263158,202.581987201384,259.403528525855,-6.53199272820486,6.47007981143053,-6.53199272820486,-6.47007981143053
D21063_at,985.333333333333,115.184210526316,719.299712861806,262.580526157077,1.90521692133239,6.00787537091828,1.90521692133239,-6.00787537091828
D21089_at,679.666666666667,198.447368421053,265.528935117466,336.056920642629,-6.82309716720776,6.44018878431129,-6.82309716720776,-6.44018878431129
D21090_at,226.703703703704,49.1578947368421,143.579196804362,83.712999512262,2.96571048434189,5.76661590525588,2.96571048434189,-5.76661590525588
D21163_at,100.296296296296,20.6842105263158,95.7905627336634,53.478010263961,1.88152406610275,3.90750417134449,1.88152406610275,-3.90750417134449
D21205_at,20,10.6315789473684,0,33.4182512462646,-0.28033845887369,1.72812232145172,-0.28033845887369,-1.72812232145172
D21239_at,23.5925925925926,5.84210526315789,14.3694635070862,9.2809782679544,3.48836372618885,5.63742972238304,3.48836372618885,-5.63742972238304
D21255_at,83,5.78947368421053,174.747950356638,9.1921173478762,0.466371525017201,2.2936112415529,0.466371525017201,-2.2936112415529
D21260_at,1844.88888888889,263.763157894737,2900.92339852375,457.811210600964,0.647176883161669,2.80739128153177,0.647176883161669,-2.80739128153177
D21261_at,7398.96296296296,3294.78947368421,3360.14977323564,5545.38754602074,-1.87813589001254,3.7045019586733,-1.87813589001254,-3.7045019586733
D21262_at,257.148148148148,15.5,281.119561712108,33.872375733595,0.977354493204012,4.44371076092588,0.977354493204012,-4.44371076092588
D21267_at,46.8518518518519,15.7368421052632,34.4960462658724,34.1417428666785,87.8202405548069,3.59889210804516,87.8202405548069,-3.59889210804516
D21337_at,48.0740740740741,18.3157894736842,45.6566836677037,46.3483317074368,-43.0251846182855,2.57326371591145,-43.0251846182855,-2.57326371591145
D21851_at,126.666666666667,19.4210526315789,53.8994790898191,34.8453196507755,5.62846208872024,9.07848407714974,5.62846208872024,-9.07848407714974
D21852_at,568.555555555556,81.9473684210526,380.356849988709,148.337990134732,2.09727858951102,6.3151923688209,2.09727858951102,-6.3151923688209
D21853_at,815.888888888889,218.105263157895,320.51249025624,363.858956151351,-13.7908273116776,7.00190848131075,-13.7908273116776,-7.00190848131075
D21878_at,20,15.7368421052632,0,47.3353100649755,-0.0900629548826227,0.555185340227203,-0.0900629548826227,-0.555185340227203
D23660_at,14480.2592592593,4074.73684210526,2014.40049475678,6602.78695328706,-2.26779555540904,9.13477667117504,-2.26779555540904,-9.13477667117504
D23662_at,1921.55555555556,453.552631578947,827.814979947597,744.647556661228,17.6511771793368,7.34251533704319,17.6511771793368,-7.34251533704319
D23673_at,2271.18518518519,453.789473684211,675.132524713427,747.619145630467,-25.0721538472729,10.2251986488645,-25.0721538472729,-10.2251986488645
D25215_at,24.6666666666667,5.89473684210526,23.4619167687028,9.38022495461311,1.33307347386901,3.93974155855432,1.33307347386901,-3.93974155855432
D25216_at,1132.07407407407,356.315789473684,516.443602247132,603.008811968384,-8.96154802949599,5.56285200770597,-8.96154802949599,-5.56285200770597
D25217_at,463.296296296296,222.5,332.733875505383,425.411263653471,-2.59822057038909,2.55776775052591,-2.59822057038909,-2.55776775052591
D25218_at,390.703703703704,118.131578947368,206.455771910077,200.551559866801,46.1657072541555,5.30783218618041,46.1657072541555,-5.30783218618041
D25248_at,357.703703703704,116.078947368421,127.123445400014,197.015623139446,-3.45710727795741,6.00324553110427,-3.45710727795741,-6.00324553110427
D25274_at,986.814814814815,272.605263157895,600.444837473854,487.275023041053,6.3109545176555,5.10130785022369,6.3109545176555,-5.10130785022369
D25278_at,473.740740740741,126.868421052632,190.078848536518,214.302787946783,-14.319401721304,6.87352071932375,-14.319401721304,-6.87352071932375
D25303_at,196.592592592593,56.5526315789474,119.815967620623,110.234810161156,14.6161840681652,4.79915286222867,14.6161840681652,-4.79915286222867
D25328_at,350.333333333333,22.4736842105263,411.531380241018,62.1440074917994,0.938384368453226,4.10654739377499,0.938384368453226,-4.10654739377499
D25538_at,241.185185185185,49.8947368421053,197.087843951925,97.7655191174642,1.92595621036763,4.65293116304178,1.92595621036763,-4.65293116304178
D25539_at,115.962962962963,38.6578947368421,139.137309457927,95.8747145077083,1.7868800592076,2.49643999942754,1.7868800592076,-2.49643999942754
D25547_at,553.074074074074,215.842105263158,246.483877757354,384.941590958293,-2.43563150809446,4.30035304972827,-2.43563150809446,-4.30035304972827
D26018_at,82.1111111111111,6.78947368421053,78.2758108492181,12.0138611268386,1.13672534150412,4.95872063499153,1.13672534150412,-4.95872063499153
D26067_at,231.814814814815,44.9210526315789,119.515701265578,92.3668893462948,6.88404939188113,6.80828306809831,6.88404939188113,-6.80828306809831
D26068_at,3586.14814814815,1074.07894736842,1591.93099250573,1830.50516409024,-10.5295103157885,5.88775817662091,-10.5295103157885,-5.88775817662091
D26069_at,271.148148148148,53.0789473684211,137.451447009118,87.787021628653,4.39085319339069,7.25873250799371,4.39085319339069,-7.25873250799371
D26129_at,39.2592592592593,41.2631578947368,41.6178517471239,127.404375208195,0.0233591309523916,-0.0904066561493265,0.0233591309523916,0.0904066561493265
D26308_at,789.592592592593,882.236842105263,299.961825681364,1961.44135411513,0.0557600908871888,-0.286485423627118,0.0557600908871888,0.286485423627118
D26350_at,20.1481481481481,6.26315789473684,0.769800358919501,10.3367207161452,-1.45135422214781,8.2483331786248,-1.45135422214781,-8.2483331786248
D26361_at,160.962962962963,44.5263157894737,65.4172886355102,79.6691594309751,-8.16992020518044,6.45350281885076,-8.16992020518044,-6.45350281885076
D26362_at,739.703703703704,189.842105263158,292.290005462806,310.25904837434,-30.6004944808507,7.28477082256747,-30.6004944808507,-7.28477082256747
D26443_at,27.0740740740741,7.57894736842105,13.2720815303459,13.3732924223383,-192.61886069644,5.81738026092724,-192.61886069644,-5.81738026092724
D26528_at,123.222222222222,38.9210526315789,49.0238037419918,70.9275921527846,-3.84870269971679,5.66558795716137,-3.84870269971679,-5.66558795716137
D26561_cds1_at,27.1481481481481,8.31578947368421,13.7888017656015,16.5056996923141,-6.93156650800284,4.99559913259185,-6.93156650800284,-4.99559913259185
D26561_cds2_at,56.5925925925926,20.8947368421053,60.8151418766863,46.4960268419898,2.49302108852316,2.56380004251578,2.49302108852316,-2.56380004251578
D26561_cds3_at,32.4814814814815,6.89473684210526,29.1301725289596,12.7741069898579,1.56435816292171,4.28098549949555,1.56435816292171,-4.28098549949555
D26579_at,277.740740740741,245.973684210526,136.188103115505,527.247133542993,-0.0812334048276244,0.355112171916923,-0.0812334048276244,-0.355112171916923
D26598_at,2110.59259259259,457.684210526316,687.558683328153,753.975127027667,-24.8870353484217,9.1730992216548,-24.8870353484217,-9.1730992216548
D26599_at,2301.85185185185,514.289473684211,962.816010209463,890.916318692855,24.8618921786991,7.60688548605224,24.8618921786991,-7.60688548605224
D26600_at,1895,426.526315789474,729.311529932379,708.895514614188,71.9275363641625,8.0929600949042,71.9275363641625,-8.0929600949042
D28114_at,329.962962962963,109.421052631579,119.218442520598,186.476812786389,-3.27902548723446,5.80875784913784,-3.27902548723446,-5.80875784913784
D28118_at,447.148148148148,114.947368421053,391.190363231126,199.916191544198,1.73677803331875,4.05257820025964,1.73677803331875,-4.05257820025964
D28124_at,861.888888888889,284.157894736842,265.11714875523,494.870691617997,-2.51456838033234,6.07368349007061,-2.51456838033234,-6.07368349007061
D28137_at,753.222222222222,274.842105263158,696.14550497907,489.120751482273,2.31073873475939,3.072313953933,2.31073873475939,-3.072313953933
D28364_at,177.037037037037,62.1315789473684,144.579890473554,155.892230802136,-10.157531929917,3.05602381977937,-10.157531929917,-3.05602381977937
D28383_at,263.296296296296,64.9736842105263,191.914807785365,123.733909539154,2.90877089019273,4.7179316506507,2.90877089019273,-4.7179316506507
D28416_at,1786,469.157894736842,657.514901849263,777.776196751537,-10.9498413960472,7.36927066039614,-10.9498413960472,-7.36927066039614
D28423_at,1806.74074074074,384.789473684211,1033.37005035402,666.378480148572,3.87461561109023,6.2819921672976,3.87461561109023,-6.2819921672976
D28476_at,807.814814814815,193.842105263158,478.906529906896,344.633493244227,4.57256888510033,5.69566493431985,4.57256888510033,-5.69566493431985
D28483_at,234.851851851852,73.6052631578947,112.767188252784,131.369818302149,-8.66794578326073,5.3013600977869,-8.66794578326073,-5.3013600977869
D28532_at,145.407407407407,53.6052631578947,71.4478073406677,93.9518391499528,-4.07936431247113,4.47228089030329,-4.07936431247113,-4.47228089030329
D28588_at,357.074074074074,101.578947368421,151.133136906587,170.932835170433,-12.9039909245574,6.35790815382718,-12.9039909245574,-6.35790815382718
D28589_at,381.925925925926,47.6315789473684,358.776545619428,117.343206727135,1.38462379931585,4.66744834545807,1.38462379931585,-4.66744834545807
D28915_at,521.703703703704,237.052631578947,479.368479982925,507.458849209999,-10.1334044356527,2.30220130804507,-10.1334044356527,-2.30220130804507
D29012_at,1725.40740740741,479.684210526316,479.973978401975,777.884973962685,-4.18152809209498,7.96575312809188,-4.18152809209498,-7.96575312809188
D29013_at,510.925925925926,184,208.870943946426,325.585626218358,-2.80106940756801,4.92554478137546,-2.80106940756801,-4.92554478137546
D29641_at,206.962962962963,35.6842105263158,159.945539164353,60.1444680852011,1.71620154558068,5.30425694129457,1.71620154558068,-5.30425694129457
D29642_at,459.592592592593,76.8157894736842,395.639332576378,157.89901926388,1.61006266789834,4.76482372597852,1.61006266789834,-4.76482372597852
D29643_at,1057.33333333333,513.815789473684,637.720459617993,944.794639641497,-1.76998777239444,2.768119351985,-1.76998777239444,-2.768119351985
D29677_at,258.444444444444,37.7894736842105,259.311712235611,83.5797589277345,1.25563374563791,4.26686551397836,1.25563374563791,-4.26686551397836
D29810_at,54.4444444444444,9.23684210526316,34.5134681998128,18.1158944852696,2.75696899591226,6.22419025780009,2.75696899591226,-6.22419025780009
D29833_at,30.8518518518519,9.57894736842105,23.0929621375193,17.2605339226355,3.6473495600245,4.04985540468916,3.6473495600245,-4.04985540468916
D29954_at,1214.92592592593,382.815789473684,372.442657013845,627.890412854636,-3.25745721943574,6.68098838545967,-3.25745721943574,-6.68098838545967
D29956_at,163.333333333333,34.8157894736842,91.576365778681,64.4355346244047,4.73521032311497,6.27203951546859,4.73521032311497,-6.27203951546859
D29958_at,30.6296296296296,8.36842105263158,35.8610010458631,20.3103236332707,1.43152661368769,2.9108807846289,1.43152661368769,-2.9108807846289
D29963_at,1025.44444444444,421.605263157895,215.370402461458,731.316973443955,-1.17035215514018,4.80506207776716,-1.17035215514018,-4.80506207776716
D30036_at,376.148148148148,151.684210526316,158.813800917374,268.827092551886,-2.04033471125971,4.21501116774165,-2.04033471125971,-4.21501116774165
D30037_at,122.37037037037,16.7894736842105,77.1562591050675,33.4527968327272,2.41584742252747,6.67839742260138,2.41584742252747,-6.67839742260138
D30655_at,4286.22222222222,790.526315789474,2318.79657669718,1367.93906409333,3.67636145279019,7.01408395537026,3.67636145279019,-7.01408395537026
D30742_at,308.740740740741,63.5263157894737,205.283592321338,138.306111108091,3.66114730666771,5.39725334463694,3.66114730666771,-5.39725334463694
D30755_at,310.592592592593,148.868421052632,307.906361797426,366.600686442541,-2.75536301878928,1.92636864219962,-2.75536301878928,-1.92636864219962
D30756_at,125.888888888889,33.1315789473684,90.7173689303268,56.8103393009899,2.73563656137149,4.69855467850934,2.73563656137149,-4.69855467850934
D30758_at,1685.55555555556,442.210526315789,792.051490815189,768.989163031037,53.9123821704653,6.31239535437334,53.9123821704653,-6.31239535437334
D31716_at,205.518518518519,72.9210526315789,189.704703800076,158.127109592414,4.19909968488872,2.97174605287095,4.19909968488872,-2.97174605287095
D31762_at,142.222222222222,38.4210526315789,104.519535654027,85.1439580878292,5.35732001980343,4.25407096306102,5.35732001980343,-4.25407096306102
D31763_at,86.7037037037037,8.13157894736842,89.540199315432,15.710507849812,1.06423477054518,4.51059348027161,1.06423477054518,-4.51059348027161
D31764_at,213.703703703704,5.78947368421053,384.60247357247,9.1921173478762,0.553831897741004,2.80844489889044,0.553831897741004,-2.80844489889044
D31765_at,748.703703703704,217.789473684211,243.289763105456,376.064410662965,-3.99861148032449,6.90377834310576,-3.99861148032449,-6.90377834310576
D31766_at,485,138.131578947368,191.698079922971,236.179406275803,-7.79806830176833,6.5215623557123,-7.79806830176833,-6.5215623557123
D31767_at,3245.14814814815,1147.97368421053,1452.21257459897,1960.55501638228,-4.1255151873224,4.95327711041438,-4.1255151873224,-4.95327711041438
D31784_at,72.9259259259259,24.7894736842105,30.54873272699,42.5987932164667,-3.99470627419281,5.30550343292823,-3.99470627419281,-5.30550343292823
D31797_at,348.518518518519,95.9210526315789,184.31460778754,163.686975753401,12.2455871555634,5.70078680971793,12.2455871555634,-5.70078680971793
D31815_at,30.7037037037037,10.4473684210526,30.8879050448987,32.32495259788,-14.0958002681445,2.55544575181469,-14.0958002681445,-2.55544575181469
D31846_at,1740.11111111111,622.131578947368,522.391198339486,1018.45169108992,-2.25371612636402,5.78070094032666,-2.25371612636402,-5.78070094032666
D31883_at,970.37037037037,194.131578947368,777.064750700112,565.501603269294,3.66906429994778,4.42449356801361,3.66906429994778,-4.42449356801361
D31884_at,809.037037037037,350.5,311.109488701508,587.643289024162,-1.65815909846111,4.07330725257015,-1.65815909846111,-4.07330725257015
D31885_at,939.666666666667,302.368421052632,600.492105885472,550.284075092258,12.6931535761441,4.36424114039434,12.6931535761441,-4.36424114039434
D31886_at,45.0740740740741,5.78947368421053,87.3242965246945,9.1921173478762,0.50279668126189,2.32844625140575,0.50279668126189,-2.32844625140575
D31887_at,184.740740740741,29.5263157894737,86.2427667391,68.851872667659,8.92503998435349,7.75852262147286,8.92503998435349,-7.75852262147286
D31888_at,328.074074074074,88.9473684210526,229.720553637529,161.750048643365,3.51809517486376,4.65135225232152,3.51809517486376,-4.65135225232152
D31890_at,1718.85185185185,393.473684210526,708.188572437493,652.325144297962,23.7253282117043,7.68114728173543,23.7253282117043,-7.68114728173543
D31891_at,849.740740740741,153,399.126217995934,259.72688357976,4.99816404187866,7.95287572894271,4.99816404187866,-7.95287572894271
