Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
D17400_at,83.2962962962963,47.0909090909091,111.597427188021,33.9513020234999,0.248750967469946,1.52176031410812,-0.248750967469946,-1.52176031410812
D17461_at,27.4444444444444,27.8181818181818,38.6824680357049,25.9299756336877,-0.00578429405409435,-0.0346196036321095,0.00578429405409435,0.0346196036321095
D17516_at,64.1481481481482,97.9090909090909,65.7019515596488,74.5821085052636,-0.240661289282053,-1.30864183371034,0.240661289282053,1.30864183371034
D17525_at,523.111111111111,507.636363636364,286.892144479598,334.024631644815,0.0249224180595288,0.134734482217932,-0.0249224180595288,-0.134734482217932
D17716_at,510,479.636363636364,202.581987201384,263.003145504868,0.0652160780717917,0.343619437577229,-0.0652160780717917,-0.343619437577229
D21063_at,985.333333333333,397.909090909091,719.299712861806,362.437430336728,0.543037877656042,3.33073264515929,-0.543037877656042,-3.33073264515929
D21089_at,679.666666666667,685.545454545455,265.528935117466,224.80229697953,-0.0119894216275927,-0.0692556966480828,0.0119894216275927,0.0692556966480828
D21090_at,226.703703703704,169.818181818182,143.579196804362,58.221676688014,0.281889373921223,1.73767888518217,-0.281889373921223,-1.73767888518217
D21163_at,100.296296296296,71.4545454545455,95.7905627336634,81.1854218888633,0.162969856634885,0.941197899279932,-0.162969856634885,-0.941197899279932
D21205_at,20,36.7272727272727,0,55.4780874023085,-0.301511344577764,-1,0.301511344577764,1
D21239_at,23.5925925925926,20.1818181818182,14.3694635070862,0.603022689155527,0.227802808836822,1.230715528203,-0.227802808836822,-1.230715528203
D21255_at,83,20,174.747950356638,0,0.360519249990772,1.87331297427193,-0.360519249990772,-1.87331297427193
D21260_at,1844.88888888889,911.181818181818,2900.92339852375,355.779937090842,0.286703139489636,1.64241781511119,-0.286703139489636,-1.64241781511119
D21261_at,7398.96296296296,11382,3360.14977323564,3539.26574306027,-0.577300646356115,-3.19211981118571,0.577300646356115,3.19211981118571
D21262_at,257.148148148148,53.5454545454545,281.119561712108,44.7691046065557,0.624761504911019,3.65141148073114,-0.624761504911019,-3.65141148073114
D21267_at,46.8518518518519,54.3636363636364,34.4960462658724,44.7554973769094,-0.0947840782211525,-0.499489643890906,0.0947840782211525,0.499489643890906
D21337_at,48.0740740740741,63.2727272727273,45.6566836677037,69.4205890339327,-0.132073456746399,-0.669527523052432,0.132073456746399,0.669527523052432
D21851_at,126.666666666667,67.0909090909091,53.8994790898191,31.2168369488472,0.699933459863251,4.25336781594601,-0.699933459863251,-4.25336781594601
D21852_at,568.555555555556,283.090909090909,380.356849988709,137.037552915582,0.551735088091884,3.39612584889396,-0.551735088091884,-3.39612584889396
D21853_at,815.888888888889,753.454545454545,320.51249025624,214.843833347091,0.116622034113869,0.697997025401527,-0.116622034113869,-0.697997025401527
D21878_at,20,54.3636363636364,0,77.3333986415607,-0.444356991510374,-1.47376541381105,0.444356991510374,1.47376541381105
D23660_at,14480.2592592593,14076.3636363636,2014.40049475678,2538.29751103874,0.0887156631916876,0.470789313297479,-0.0887156631916876,-0.470789313297479
D23662_at,1921.55555555556,1566.81818181818,827.814979947597,364.604941870463,0.297493665819095,1.83269148399039,-0.297493665819095,-1.83269148399039
D23673_at,2271.18518518519,1567.63636363636,675.132524713427,383.848478628553,0.664363968124575,4.04337462088272,-0.664363968124575,-4.04337462088272
D25215_at,24.6666666666667,20.3636363636364,23.4619167687028,1.20604537831105,0.174438013054564,0.949924186272029,-0.174438013054564,-0.949924186272029
D25216_at,1132.07407407407,1230.90909090909,516.443602247132,401.488842820185,-0.10767134048494,-0.631018820256935,0.10767134048494,0.631018820256935
D25217_at,463.296296296296,768.636363636364,332.733875505383,455.903777726676,-0.38717409204176,-2.01353952026605,0.38717409204176,2.01353952026605
D25218_at,390.703703703704,408.090909090909,206.455771910077,136.582176396084,-0.0506859531811545,-0.303846446387239,0.0506859531811545,0.303846446387239
D25248_at,357.703703703704,401,127.123445400014,133.930579032572,-0.165851863001932,-0.917013536046678,0.165851863001932,0.917013536046678
D25274_at,986.814814814815,941.727272727273,600.444837473854,430.549902080837,0.0437320777281719,0.259427221900969,-0.0437320777281719,-0.259427221900969
D25278_at,473.740740740741,438.272727272727,190.078848536518,140.701876966223,0.107225151689558,0.633168035363913,-0.107225151689558,-0.633168035363913
D25303_at,196.592592592593,195.363636363636,119.815967620623,123.007538571644,0.00506110898498897,0.0281406917732967,-0.00506110898498897,-0.0281406917732967
D25328_at,350.333333333333,77.6363636363636,411.531380241018,97.8675357074783,0.535330879511611,3.22650451820509,-0.535330879511611,-3.22650451820509
D25538_at,241.185185185185,172.363636363636,197.087843951925,110.203695697806,0.223961742975403,1.36481661362625,-0.223961742975403,-1.36481661362625
D25539_at,115.962962962963,133.545454545455,139.137309457927,141.673119282639,-0.0626133853409542,-0.348755438098774,0.0626133853409542,0.348755438098774
D25547_at,553.074074074074,745.636363636364,246.483877757354,337.237089516344,-0.3298875667627,-1.71622057428336,0.3298875667627,1.71622057428336
D26018_at,82.1111111111111,23.4545454545455,78.2758108492181,10.2016041519325,0.662955237286293,3.81505911013745,-0.662955237286293,-3.81505911013745
D26067_at,231.814814814815,155.181818181818,119.515701265578,112.896251648864,0.32972915408188,1.86537004904463,-0.32972915408188,-1.86537004904463
D26068_at,3586.14814814815,3710.45454545455,1591.93099250573,1279.61121936597,-0.0432890719114217,-0.252315759378512,0.0432890719114217,0.252315759378512
D26069_at,271.148148148148,183.363636363636,137.451447009118,47.2848236271908,0.475188285885308,2.92129121178101,-0.475188285885308,-2.92129121178101
D26129_at,39.2592592592593,142.545454545455,41.6178517471239,210.18295061035,-0.410190095977387,-1.6169626984551,0.410190095977387,1.6169626984551
D26308_at,789.592592592593,3047.72727272727,299.961825681364,2641.02753075045,-0.76781463870185,-2.82836219215088,0.76781463870185,2.82836219215088
D26350_at,20.1481481481481,21.6363636363636,0.769800358919501,5.42720420239974,-0.240150781476699,-0.90576052569713,0.240150781476699,0.90576052569713
D26361_at,160.962962962963,153.818181818182,65.4172886355102,70.656660240657,0.0525066054435092,0.288728502620204,-0.0525066054435092,-0.288728502620204
D26362_at,739.703703703704,655.818181818182,292.290005462806,141.45445781722,0.193398484562015,1.18831433180468,-0.193398484562015,-1.18831433180468
D26443_at,27.0740740740741,26.1818181818182,13.2720815303459,11.2233522783363,0.0364253966361534,0.210451494162624,-0.0364253966361534,-0.210451494162624
D26528_at,123.222222222222,134.454545454545,49.0238037419918,66.9647125527522,-0.096839959602382,-0.504004132102159,0.096839959602382,0.504004132102159
D26561_cds1_at,27.1481481481481,28.7272727272727,13.7888017656015,19.0530360262658,-0.0480827105088383,-0.249545728830854,0.0480827105088383,0.249545728830854
D26561_cds2_at,56.5925925925926,72.1818181818182,60.8151418766863,62.6638942004376,-0.126249978008321,-0.701421308072675,0.126249978008321,0.701421308072675
D26561_cds3_at,32.4814814814815,23.8181818181818,29.1301725289596,12.6634764722661,0.207287467601731,1.27723780985082,-0.207287467601731,-1.27723780985082
D26579_at,277.740740740741,849.727272727273,136.188103115505,681.346327635086,-0.699648247794753,-2.76190159721857,0.699648247794753,2.76190159721857
D26598_at,2110.59259259259,1581.09090909091,687.558683328153,386.705948892813,0.492896878124877,3.00236173862458,-0.492896878124877,-3.00236173862458
D26599_at,2301.85185185185,1776.63636363636,962.816010209463,685.422099545568,0.318652678339993,1.89221350652759,-0.318652678339993,-1.89221350652759
D26600_at,1895,1473.45454545455,729.311529932379,403.125628963569,0.372246222436249,2.27039698359902,-0.372246222436249,-2.27039698359902
D28114_at,329.962962962963,378,119.218442520598,130.334953101614,-0.192492019262115,-1.05564441136776,0.192492019262115,1.05564441136776
D28118_at,447.148148148148,397.090909090909,391.190363231126,156.957608637144,0.091320668188605,0.562924982048424,-0.091320668188605,-0.562924982048424
D28124_at,861.888888888889,981.636363636364,265.11714875523,391.12869307359,-0.182473498672028,-0.931932138842756,0.182473498672028,0.931932138842756
D28137_at,753.222222222222,949.454545454545,696.14550497907,424.993497276456,-0.175029432423223,-1.05849409215676,0.175029432423223,1.05849409215676
D28364_at,177.037037037037,214.636363636364,144.579890473554,232.190556538061,-0.0997937255895432,-0.49909647221871,0.0997937255895432,0.49909647221871
D28383_at,263.296296296296,224.454545454545,191.914807785365,131.420975218086,0.120128216187369,0.717050606507053,-0.120128216187369,-0.717050606507053
D28416_at,1786,1620.72727272727,657.514901849263,430.400532274088,0.151916888104364,0.9118366827341,-0.151916888104364,-0.9118366827341
D28423_at,1806.74074074074,1329.27272727273,1033.37005035402,511.858982710881,0.30899497954745,1.89674223047295,-0.30899497954745,-1.89674223047295
D28476_at,807.814814814815,669.636363636364,478.906529906896,298.307315608341,0.177786914085207,1.07298194536696,-0.177786914085207,-1.07298194536696
D28483_at,234.851851851852,254.272727272727,112.767188252784,115.421047395257,-0.0851090125909485,-0.473528955673157,0.0851090125909485,0.473528955673157
D28532_at,145.407407407407,185.181818181818,71.4478073406677,76.5347217696885,-0.268777747032215,-1.48068918105502,0.268777747032215,1.48068918105502
D28588_at,357.074074074074,350.909090909091,151.133136906587,108.927916114699,0.0237059071066614,0.140526362860201,-0.0237059071066614,-0.140526362860201
D28589_at,381.925925925926,164.545454545455,358.776545619428,172.584682771307,0.409101115711478,2.51425377532238,-0.409101115711478,-2.51425377532238
D28915_at,521.703703703704,818.909090909091,479.368479982925,654.726882683987,-0.262063841356768,-1.36394971554433,0.262063841356768,1.36394971554433
D29012_at,1725.40740740741,1657.09090909091,479.973978401975,304.485945339175,0.0870873020392064,0.524569640571973,-0.0870873020392064,-0.524569640571973
D29013_at,510.925925925926,635.636363636364,208.870943946426,276.474328908589,-0.256951998268853,-1.34755322317213,0.256951998268853,1.34755322317213
D29641_at,206.962962962963,123.272727272727,159.945539164353,38.8229079515971,0.421043867397202,2.54129733748826,-0.421043867397202,-2.54129733748826
D29642_at,459.592592592593,265.363636363636,395.639332576378,192.903225855491,0.330016841511795,2.02714806092286,-0.330016841511795,-2.02714806092286
D29643_at,1057.33333333333,1775,637.720459617993,916.675733288495,-0.461701250904853,-2.373143742398,0.461701250904853,2.373143742398
D29677_at,258.444444444444,130.545454545455,259.311712235611,111.923512843695,0.344522774937824,2.12303600049337,-0.344522774937824,-2.12303600049337
D29810_at,54.4444444444444,31.9090909090909,34.5134681998128,20.4570503516736,0.409953446486893,2.48615300007162,-0.409953446486893,-2.48615300007162
D29833_at,30.8518518518519,33.0909090909091,23.0929621375193,15.7000289519131,-0.057718087112576,-0.344839634613759,0.057718087112576,0.344839634613759
D29954_at,1214.92592592593,1322.45454545455,372.442657013845,303.016621206284,-0.159193341472728,-0.92598296284391,0.159193341472728,0.92598296284391
D29956_at,163.333333333333,120.272727272727,91.576365778681,63.6884462192177,0.277336542043981,1.6520907838152,-0.277336542043981,-1.6520907838152
D29958_at,30.6296296296296,28.9090909090909,35.8610010458631,29.5481117686208,0.0263042662788988,0.152671949732906,-0.0263042662788988,-0.152671949732906
D29963_at,1025.44444444444,1456.45454545455,215.370402461458,566.496842645458,-0.551257395302655,-2.45223373747714,0.551257395302655,2.45223373747714
D30036_at,376.148148148148,524,158.813800917374,229.758133697156,-0.380500593792301,-1.95268020062519,0.380500593792301,1.95268020062519
D30037_at,122.37037037037,58,77.1562591050675,38.8767282574036,0.554759226954023,3.40262751823675,-0.554759226954023,-3.40262751823675
D30655_at,4286.22222222222,2730.90909090909,2318.79657669718,1046.29923583509,0.462189850737933,2.84594718789165,-0.462189850737933,-2.84594718789165
D30742_at,308.740740740741,219.454545454545,205.283592321338,182.029318317882,0.230527289004742,1.32032883945803,-0.230527289004742,-1.32032883945803
D30755_at,310.592592592593,514.272727272727,307.906361797426,539.032668937439,-0.240489725102653,-1.17740973921796,0.240489725102653,1.17740973921796
D30756_at,125.888888888889,114.454545454545,90.7173689303268,41.2658784866229,0.0866348090240655,0.533356240153046,-0.0866348090240655,-0.533356240153046
D30758_at,1685.55555555556,1527.63636363636,792.051490815189,603.344391326757,0.113171605234197,0.665383699049183,-0.113171605234197,-0.665383699049183
D31716_at,205.518518518519,251.909090909091,189.704703800076,207.16633633168,-0.116890797512389,-0.641197300799942,0.116890797512389,0.641197300799942
D31762_at,142.222222222222,132.727272727273,104.519535654027,114.255932807965,0.0434004304125126,0.238016489028423,-0.0434004304125126,-0.238016489028423
D31763_at,86.7037037037037,28.0909090909091,89.540199315432,17.218911379379,0.549019135053955,3.25678804126888,-0.549019135053955,-3.25678804126888
D31764_at,213.703703703704,20,384.60247357247,0,0.503646536394947,2.61702417027641,-0.503646536394947,-2.61702417027641
D31765_at,748.703703703704,752.363636363636,243.289763105456,284.353397281366,-0.00693637847451587,-0.0374657325374754,0.00693637847451587,0.0374657325374754
D31766_at,485,477.181818181818,191.698079922971,168.585775308487,0.0217000615061121,0.12447843038193,-0.0217000615061121,-0.12447843038193
D31767_at,3245.14814814815,3965.72727272727,1452.21257459897,1389.27485336121,-0.25359222690505,-1.43097605656774,0.25359222690505,1.43097605656774
D31784_at,72.9259259259259,85.6363636363636,30.54873272699,31.3441309570794,-0.205361926300871,-1.14199319845813,0.205361926300871,1.14199319845813
D31797_at,348.518518518519,331.363636363636,184.31460778754,115.398676532509,0.0572376436159678,0.345255974916911,-0.0572376436159678,-0.345255974916911
D31815_at,30.7037037037037,36.0909090909091,30.8879050448987,53.3675079902642,-0.0639389825904374,-0.314053093900533,0.0639389825904374,0.314053093900533
D31846_at,1740.11111111111,2149.18181818182,522.391198339486,477.182107414312,-0.409245329698174,-2.33061735348349,0.409245329698174,2.33061735348349
D31883_at,970.37037037037,670.636363636364,777.064750700112,911.983034132464,0.177457387189148,0.957590547658019,-0.177457387189148,-0.957590547658019
D31884_at,809.037037037037,1210.81818181818,311.109488701508,363.102414803818,-0.595927100503901,-3.21986513924712,0.595927100503901,3.21986513924712
D31885_at,939.666666666667,1044.54545454545,600.492105885472,517.344249728624,-0.0938230245885781,-0.540249374805249,0.0938230245885781,0.540249374805249
D31886_at,45.0740740740741,20,87.3242965246945,0,0.287137429924596,1.49200985215244,-0.287137429924596,-1.49200985215244
D31887_at,184.740740740741,102,86.2427667391,96.9979381224158,0.451541270828837,2.46051570116309,-0.451541270828837,-2.46051570116309
D31888_at,328.074074074074,307.272727272727,229.720553637529,151.68855652889,0.0545381487932227,0.327012393823789,-0.0545381487932227,-0.327012393823789
D31890_at,1718.85185185185,1359.27272727273,708.188572437493,361.097242002508,0.336279710927841,2.06134571685906,-0.336279710927841,-2.06134571685906
