Gene_Name,T_value_AML
M74447_at,-2.18418450004103
M57730_at,-2.18543448913261
U26591_at,-2.18547585978767
D87937_at,-2.18730051382753
M14758_at,-2.18786608287129
HG3729-HT3999_f_at,-2.18881868192982
X90392_at,-2.18882680205216
Z36531_at,-2.19205134349883
U63824_at,-2.19295930192311
U02687_at,-2.19473678912214
U90913_at,-2.19865248262923
U53442_at,-2.2003513067428
M87499_at,-2.20042924506768
S66793_at,-2.20071564808558
L38517_at,-2.20273881090624
M29277_s_at,-2.20299975996125
X57985_rna2_at,-2.20343444773375
X77909_at,-2.21004289352851
X75315_at,-2.21061917529025
HG2417-HT2513_at,-2.21355713443795
J03934_s_at,-2.21825715135939
J04076_at,-2.22135657466839
D90224_at,-2.22578897370859
U81607_at,-2.22724479622793
M21494_at,-2.22769820814068
M31165_at,-2.22862670218362
U34301_at,-2.2295634770128
D50550_at,-2.23068718907073
S80267_s_at,-2.23071512809499
U73377_at,-2.23166115033775
M34516_r_at,-2.2351954124278
X54936_at,-2.23539785089475
U41804_at,-2.23742856356707
J02947_s_at,-2.23839242943954
U37221_at,-2.23859134260024
U57721_at,-2.23960437690138
U35048_at,-2.24034710714738
L13740_at,-2.24083727119586
M26062_at,-2.24290301343317
D16350_at,-2.24630453910111
D16688_s_at,-2.24855675702359
X78549_at,-2.24866386898112
S82470_at,-2.24896129283961
M81758_at,-2.25204388800838
D17516_at,-2.2523064091211
U43203_s_at,-2.25490089414148
U04520_at,-2.25507144593839
U55258_at,-2.25554388327571
X89986_s_at,-2.25577296064117
X83572_at,-2.25596298799059
D13626_at,-2.25927435384389
Z26317_at,-2.26153836587299
U01691_s_at,-2.26170795220676
U79299_at,-2.26198635589724
Y12393_s_at,-2.2622962747705
AB000115_at,-2.26476022103015
M37457_s_at,-2.26480054085661
M36118_s_at,-2.26488201179105
D16532_at,-2.2649736587163
U48231_at,-2.26596219456794
M99435_at,-2.26811769458563
D89052_at,-2.27117592165908
X04145_at,-2.27335035786144
HG2797-HT2906_s_at,-2.27416300819371
U15641_s_at,-2.27460333544109
D31897_at,-2.27506630917759
AB000895_at,-2.275320202234
D29675_at,-2.27716548299654
Z80345_rna1_s_at,-2.2812348382021
L77566_at,-2.28423248026135
U68030_at,-2.28483815552787
U69140_s_at,-2.28600037461319
D11327_s_at,-2.28684751831748
L37868_s_at,-2.28889755933552
U64675_at,-2.29311232916541
D21255_at,-2.2936112415529
U37431_at,-2.29488880577502
HG3231-HT3408_at,-2.29710460314429
S81439_at,-2.29827310733096
D28915_at,-2.30220130804507
U27333_at,-2.30357261870944
X94563_xpt2_r_at,-2.3035754945889
U95740_rna2_at,-2.30733192437308
X15376_at,-2.30958124564076
U22314_s_at,-2.30968969596611
Z29083_at,-2.3110387776217
M21551_rna1_at,-2.31114140712213
AB002380_at,-2.31120483140736
HG2152-HT2222_at,-2.31344699916588
X58399_at,-2.31524734153299
U79526_at,-2.31554813954784
M74093_at,-2.31611162639895
L20971_at,-2.31737263293366
X06948_at,-2.3207660769849
X51954_at,-2.32131758139353
X17648_at,-2.32554942807266
Z26256_at,-2.32564308792724
M28826_at,-2.32669947044446
D31886_at,-2.32844625140575
U32674_s_at,-2.33014798328272
M31516_s_at,-2.33083685665705
X76059_at,-2.33351932670243
X52611_s_at,-2.33421505920087
M62402_at,-2.33747468538416
L20860_at,-2.3448646368224
L16896_at,-2.34579762194074
U10362_at,-2.3470678631266
J03258_at,-2.35086103843606
J05036_s_at,-2.35241089760885
X03473_at,-2.35267083768974
HG4194-HT4464_at,-2.35447134969661
X07496_at,-2.35504028310176
M25809_at,-2.36027316121257
L09604_at,-2.36128379082165
L40397_at,-2.36366874057977
HG4333-HT4603_at,-2.3702717409957
U36500_at,-2.37148062575121
HG3344-HT3521_at,-2.3740505009146
L13943_at,-2.37420092631998
L05628_s_at,-2.37447502267122
X59618_at,-2.37632397505736
U00921_at,-2.37682984568378
S53911_at,-2.37836894282893
HG3992-HT4262_at,-2.37924359329278
M23254_at,-2.37949758217229
M19722_at,-2.37989147246992
M33552_at,-2.38051883353623
D88155_s_at,-2.38076239076791
L38487_at,-2.38578208797069
X04898_rna1_at,-2.38595439683018
U28413_at,-2.3869149360311
U67615_at,-2.39408050000578
D84145_at,-2.39450206477103
U43899_at,-2.39496770479388
Z70220_at,-2.39557880338714
M64788_at,-2.39721727181521
U12595_at,-2.39873775383308
D14533_at,-2.40050136873901
U18422_at,-2.40184703221949
D89077_at,-2.40192230445153
Y10032_at,-2.40272744477771
M92934_at,-2.40295322025173
HG2810-HT2921_at,-2.40469026619588
U28150_at,-2.40533505141229
HG2460-HT2556_at,-2.40582793628487
S83325_s_at,-2.40593799154584
Z32765_at,-2.40770026278333
U78628_at,-2.40839223423302
M36803_at,-2.40973693173135
X56465_at,-2.41228012525974
HG3242-HT3419_s_at,-2.41381994817459
D17461_at,-2.41449561134518
M96233_s_at,-2.41578619141934
Z49155_at,-2.4181062619636
M65291_at,-2.41869220978122
M63928_at,-2.42062048638316
AF000560_at,-2.42255237354649
L10386_at,-2.42411589152625
Z36714_at,-2.42639317742607
M95929_at,-2.42781349568178
X56199_at,-2.42910559440286
U90919_at,-2.42980467653255
HG3405-HT3586_at,-2.43326275183381
U42390_at,-2.43507319651936
U50743_at,-2.43676291456135
X52022_at,-2.44058726337586
D86975_at,-2.44066724549419
HG855-HT855_s_at,-2.44073883013388
M93426_at,-2.44129187278026
U10099_s_at,-2.44240185283036
M97796_s_at,-2.4431583636068
L02785_at,-2.44444554589144
U85707_at,-2.44471489494695
D38502_at,-2.45048794814122
D86062_s_at,-2.45080120158632
M60278_at,-2.45209890152493
L40992_at,-2.4532649392033
S38742_s_at,-2.45363406613219
U03858_at,-2.45393106121396
U76369_at,-2.45734976355449
S81957_at,-2.46245728514581
M21056_at,-2.46289574367111
M16276_at,-2.46361776034761
J04444_at,-2.46461832617372
X04729_s_at,-2.46467214721142
U66468_at,-2.46623284465341
X93512_at,-2.46786190136495
U32907_at,-2.46842583682751
U16861_at,-2.46877072949718
U34877_at,-2.4705114467543
Z79581_at,-2.47056086689129
D86968_at,-2.47279338831182
M29474_at,-2.47306689129871
X75546_at,-2.47399561802207
X81882_at,-2.47718636586673
Z83804_at,-2.47862901136307
M13207_at,-2.48002309941149
S74017_at,-2.48009290278288
M15169_at,-2.48102951156036
D84454_at,-2.48225351968246
M13699_at,-2.4822659028766
U80184_rna1_at,-2.48246232818705
X89576_at,-2.48266112099075
L29277_at,-2.4827496924685
HG3925-HT4195_s_at,-2.48307125444429
U17566_at,-2.48387584110409
L42374_s_at,-2.48397699594552
U21931_at,-2.48546719373122
Y07565_s_at,-2.48571117574456
X83127_at,-2.48655654913379
M12759_at,-2.48722876287428
X16609_s_at,-2.48734714600195
K03195_at,-2.48858690320465
U13219_at,-2.49067989151407
D87002_cds2_at,-2.49096517129916
D87071_at,-2.4936295806016
D25539_at,-2.49643999942754
Y00264_at,-2.49738441215951
U30930_at,-2.49807296536882
M88338_at,-2.49823953520315
L26339_at,-2.50032116986507
M31994_at,-2.50230771910858
U76764_s_at,-2.50323826545302
S81294_at,-2.50430174064016
AD000092_cds7_s_at,-2.50437679666589
M63573_at,-2.50615102505203
M55621_at,-2.50792818421438
U52101_at,-2.50861472867558
L43338_at,-2.50868162943713
L35249_s_at,-2.51193609456806
S82240_at,-2.51198131657445
M64572_at,-2.51227970895108
M60974_s_at,-2.51355026666428
L17075_s_at,-2.51408283056619
U93049_at,-2.51505324731944
D16227_at,-2.51750618856577
M96843_at,-2.51891825167042
M24122_s_at,-2.51900247609578
L14542_at,-2.52252610570252
S61953_at,-2.52524450574395
HG4480-HT4833_at,-2.5253549613291
HG1872-HT1907_at,-2.52540991368354
HG3115-HT3291_at,-2.52588576747375
M32879_at,-2.52810163897253
L76687_at,-2.52894462579448
X79483_at,-2.52944669587627
M69177_at,-2.52981701432632
AF014958_at,-2.52985749377979
U81554_at,-2.53356455978432
D14811_at,-2.53381185397147
M10014_cds1_at,-2.5358743821313
U50383_at,-2.5378647270028
S78825_at,-2.53815548426149
X17644_s_at,-2.54421502544771
S81578_at,-2.54426217598734
X63454_at,-2.5462389385169
S82471_s_at,-2.54624108006583
X78687_at,-2.54722726532477
M97935_s_at,-2.55240659774682
U37248_at,-2.55249045838612
U70987_at,-2.55294346292904
X05309_at,-2.55321007438324
K01911_at,-2.55331732223723
U17969_at,-2.55363795895293
D31815_at,-2.55544575181469
D25217_at,-2.55776775052591
HG2796-HT2904_at,-2.55916798188324
U62433_at,-2.56041864589567
M95610_at,-2.56076199150611
M27533_s_at,-2.56193997808868
X04412_at,-2.56234827456323
D49357_at,-2.56312775153647
D26561_cds2_at,-2.56380004251578
S78723_rna2_at,-2.56461029447254
M22919_rna2_at,-2.56723013689389
M77481_rna1_f_at,-2.57214353907307
D21337_at,-2.57326371591145
X98507_at,-2.57357727533108
U49260_at,-2.5736099164905
L15388_at,-2.5761984475716
U74612_at,-2.57876741164589
M79463_s_at,-2.57980218421421
M77144_rna1_at,-2.58019275597316
U58681_at,-2.5807203611377
HG3502-HT3696_at,-2.58552945214461
U14550_at,-2.58635375673952
X83573_at,-2.58659836288656
D38521_at,-2.58673696648246
U36341_rna1_at,-2.58858531146571
HG3925-HT4195_at,-2.58906261104883
X14975_at,-2.58939215297749
HG3638-HT3849_s_at,-2.5900947215054
U24183_s_at,-2.59054411368106
Y09267_at,-2.59107518523431
U33920_at,-2.59314917964826
U67849_at,-2.59352442220208
M29458_at,-2.59737347421134
U60666_at,-2.5978965204944
X87160_at,-2.59961611146651
D45399_at,-2.60077947045558
L07765_at,-2.60207366139215
M21665_s_at,-2.60287753326176
D89377_s_at,-2.6029328130213
M21305_at,-2.60328612110964
HG415-HT415_at,-2.60574500847923
U79253_at,-2.60637989477974
U05255_at,-2.60911267038889
U33849_at,-2.61140313122171
M97347_s_at,-2.6127400151683
L48516_at,-2.61380528890831
U44772_at,-2.61595541010405
HG3985-HT4255_at,-2.62167680108485
U46689_at,-2.62469625572713
J03915_s_at,-2.62522927144359
L41066_at,-2.62687698422068
HG2367-HT2463_s_at,-2.6301168738289
Z14978_at,-2.63018663619832
M76559_at,-2.63332792564379
X91348_at,-2.63395499212734
M27749_r_at,-2.63489704434095
X04327_at,-2.63635895634057
Z31690_s_at,-2.63698615206619
L07738_at,-2.63784921942778
S74683_at,-2.63829854683723
M55067_at,-2.63837790535591
M93425_at,-2.63984344898626
HG2157-HT2227_at,-2.64091968818951
X89416_at,-2.64218666304949
M13485_at,-2.64253216742844
AF000545_at,-2.64276678551016
HG4517-HT4920_s_at,-2.64488431906904
D13645_at,-2.6473518490295
D87465_at,-2.64756129584802
M30818_at,-2.64763454088372
Z71389_at,-2.64794363606752
U63542_at,-2.64855522198391
X95406_at,-2.64855944380523
U54804_at,-2.64882035111157
U63295_at,-2.64917522277607
L10377_s_at,-2.6511623300458
D82326_at,-2.6516045590564
U61276_s_at,-2.65203008448869
Z46376_rna1_at,-2.65328529427481
U53174_at,-2.65551462499763
U51010_s_at,-2.65621533147507
M65066_at,-2.65913391761877
M35416_at,-2.65965703131544
L21934_at,-2.65976251956761
AF015950_at,-2.65984805188706
Z83735_at,-2.6603613348393
Z49835_s_at,-2.66198919689081
U29615_at,-2.66411636484201
X94910_at,-2.66567192277749
HG3987-HT4257_at,-2.6685468719101
Y08374_rna1_at,-2.66950691321123
X03168_at,-2.67008922006652
M13232_s_at,-2.6708272713846
X63359_at,-2.67299959434009
X13973_at,-2.67393547335079
X52896_s_at,-2.67452156340226
HG3242-HT4231_s_at,-2.67686432177092
M65292_s_at,-2.68070730118904
Z83745_at,-2.68369858639606
M96759_rna1_at,-2.68398124064707
M63391_rna1_at,-2.68512814530858
U50315_at,-2.68613727987436
S59049_at,-2.6876760722208
Y08613_at,-2.68899372831905
U02566_s_at,-2.6932596428244
X04011_at,-2.69389950128062
U50929_at,-2.69440677127973
HG25930-HT26386_at,-2.69480774888494
L36463_at,-2.69532452131086
U40152_s_at,-2.69596340872704
M73720_at,-2.70055119392387
HG2730-HT2828_s_at,-2.70199970209562
M24485_s_at,-2.7065276239225
X17651_at,-2.70659112502358
U04285_s_at,-2.70729546233417
U12471_cds1_at,-2.70729880520029
D90097_at,-2.70772133775334
U24576_at,-2.70826359171478
X77748_at,-2.7094373895904
U40271_s_at,-2.71274302082521
M60052_at,-2.71328707908834
U49835_s_at,-2.71365844030483
U90268_at,-2.71418653737933
U19487_at,-2.71486523050881
M15881_at,-2.71603214806059
U57796_at,-2.7176093824376
U16997_at,-2.71789621892673
AF006609_at,-2.71807348088253
M90696_at,-2.7214452366362
D88799_at,-2.72638802623855
HG3123-HT3299_at,-2.72944983599243
U24169_at,-2.73029467767263
J00123_at,-2.73083002341833
U77413_at,-2.73200294923585
Y08223_at,-2.73570612101743
HG4128-HT4398_at,-2.73591224551718
U62317_rna7_at,-2.7373722111739
L01406_at,-2.73812805609001
X76534_at,-2.73869467268246
M17254_s_at,-2.7387387553627
M12963_s_at,-2.73917264340247
U85943_at,-2.73973266360403
U57092_at,-2.74113861883923
D90070_s_at,-2.74450800062972
M96944_at,-2.74453919271167
U58034_at,-2.74598449536641
M64934_at,-2.74951469335825
D00632_at,-2.75042292722771
U11877_at,-2.75131519645117
M24900_at,-2.75458471688275
M33600_f_at,-2.75518675933917
X97261_at,-2.75835505133252
U50534_at,-2.75913384287699
L13042_at,-2.76005874416857
HG4178-HT4448_at,-2.76006535329489
U80669_at,-2.76221079226041
X90857_at,-2.76282970882198
X92972_at,-2.76332500422392
X58431_rna2_s_at,-2.76522518301412
X57348_s_at,-2.76567122288851
HG3543-HT3739_at,-2.76677084114929
M80359_at,-2.76729660554546
D29643_at,-2.768119351985
X73882_at,-2.76941336811872
M80244_at,-2.76974250962743
D38449_at,-2.77005458498525
S76942_s_at,-2.77062844190015
M85165_at,-2.77261802397673
U84720_at,-2.77452185130066
X99584_at,-2.7759642669151
M35878_at,-2.77597989577686
L15296_s_at,-2.77755999829048
D16480_at,-2.7776758763711
U89606_at,-2.78303471429608
U11732_at,-2.78412234133439
X86401_s_at,-2.78439392487479
U64805_s_at,-2.78731002364995
U72648_s_at,-2.78837951169801
X77567_s_at,-2.78848027113172
HG3141-HT3317_f_at,-2.79029517348411
K03189_f_at,-2.79539151435888
J05633_at,-2.79588341689375
HG759-HT759_s_at,-2.79700841813932
X17025_at,-2.79735957747469
L19711_at,-2.79777834537213
U62966_at,-2.79858451478589
X13293_at,-2.79879817579177
L37199_at,-2.79943057171511
U05681_s_at,-2.80040341681274
U42360_cds2_at,-2.80105697292687
M24902_at,-2.80173041226708
U35139_at,-2.80471473742134
M27492_at,-2.80496911949746
X64810_at,-2.80511239674907
D21260_at,-2.80739128153177
D31764_at,-2.80844489889044
U87964_at,-2.80860739585745
X81636_at,-2.80924032964632
S81243_s_at,-2.80929833221498
U07969_s_at,-2.81018835180562
U09579_at,-2.81053971941309
M77348_rna1_s_at,-2.81288916149003
U80073_at,-2.81314358189164
HG4668-HT5083_s_at,-2.81625355937465
D63813_at,-2.81656658674739
Y00433_at,-2.8171802304613
U59863_at,-2.81839737391429
S79873_s_at,-2.8185138623856
L28957_at,-2.8201614148393
U96769_rna1_at,-2.82206160163089
L32961_at,-2.82216654500525
U09117_at,-2.82324156782061
D85429_at,-2.82387964538184
M30269_at,-2.824906636814
U61538_at,-2.82650062895773
X78992_at,-2.82698665924485
J04102_at,-2.82820259831509
M91463_rna1_at,-2.82843274784642
HG4638-HT5050_at,-2.82924546050058
HG909-HT909_at,-2.83056433455806
M35999_at,-2.83148092541303
U33838_at,-2.83172626826192
L40586_at,-2.83493429591292
U57057_at,-2.83572181148013
U82671_cds2_at,-2.83653534190061
X76223_s_at,-2.83805166272701
U22028_r_at,-2.83861376428775
U27655_at,-2.84130960614689
Z24680_at,-2.84317996135801
M79462_at,-2.8433978774707
X15218_at,-2.84559967583391
HG4704-HT5146_at,-2.84611103231451
M64231_rna1_at,-2.84640746463445
S80343_at,-2.84661725970015
D50863_at,-2.84670508616101
M10051_s_at,-2.84699782667375
L07044_at,-2.84888127369077
HG2492-HT2588_at,-2.85209767233807
J04742_at,-2.85296450109339
X59842_rna1_s_at,-2.85327153114815
L14269_at,-2.85561319621656
X05196_at,-2.85612532252272
AB002332_at,-2.85739003514208
M11147_at,-2.85804959578208
U73514_at,-2.86004368176787
X14445_at,-2.86090394130729
L20433_at,-2.86102626662918
D17532_at,-2.86349171958034
D85425_s_at,-2.86410928737994
M97496_at,-2.8643301291997
HG4390-HT4660_at,-2.86516584007253
D88795_at,-2.86685656543434
Y11180_at,-2.86692962483732
X84746_at,-2.86702834576995
U22431_s_at,-2.86794662457305
D13635_at,-2.86883175087023
HG3893-HT4163_at,-2.87048535733427
X59656_at,-2.87177130528462
HG921-HT3995_at,-2.87274516004782
U63289_at,-2.87282148646119
M24349_s_at,-2.87312624468212
U49187_at,-2.87362977196818
U70867_at,-2.87478102730911
U90916_at,-2.87491073066514
U08015_at,-2.87758269927629
J04513_at,-2.87822403219165
Z49989_at,-2.87838766033601
L40636_at,-2.87880554589438
U14577_s_at,-2.88029309800023
D50487_at,-2.88258730660168
U60873_at,-2.88359321267752
U57093_at,-2.8865751882164
X97303_at,-2.89009315014657
U10868_at,-2.89026709156452
M13955_at,-2.89127066575717
U06632_at,-2.89174024767589
J02923_at,-2.89286708351344
X97671_at,-2.89367996028925
S34389_at,-2.89448266827048
L11931_at,-2.89511346881103
Z80780_f_at,-2.89547980647301
D85418_at,-2.89563412783654
L38969_at,-2.89634736976871
U86759_s_at,-2.8965611237693
HG3286-HT3463_at,-2.89843908904672
HG3897-HT4167_at,-2.89936584551613
X14690_s_at,-2.89967675391191
U08989_at,-2.90290147273278
S77583_at,-2.90580996634301
M26901_s_at,-2.90598501333312
U00928_at,-2.9080670559035
U83600_at,-2.90811293735546
D43767_at,-2.90969093727207
J04430_s_at,-2.90996692410697
X63755_at,-2.91028187695846
D29958_at,-2.9108807846289
HG3342-HT3519_s_at,-2.91163372034835
X51956_rna1_at,-2.91193162037911
X52192_at,-2.91237671258322
M62810_at,-2.91362146092816
S72869_at,-2.91557207414985
X89101_s_at,-2.91614610617281
U04270_at,-2.91632091446638
X06956_at,-2.91738019717256
D87682_at,-2.91827871113409
X62744_at,-2.91846024648383
Z11502_at,-2.91915445034957
M69238_at,-2.91973899041409
J04182_at,-2.9217829250072
U79251_at,-2.92180808165878
Y09836_at,-2.92238353894195
J03890_rna1_at,-2.92379712859144
M76378_at,-2.92428888202332
D29805_at,-2.92496922995173
S72493_s_at,-2.92502607547321
M25322_at,-2.92515153859714
J05016_rna1_s_at,-2.92677414409711
D84424_at,-2.93059642338883
U90914_at,-2.93073995609801
D50532_at,-2.93231893087619
X62515_s_at,-2.93366783416341
HG3105-HT3281_s_at,-2.9355338643706
D14686_at,-2.93665262334548
X75308_at,-2.93790577629158
X65727_cds2_s_at,-2.93802512265816
U49436_at,-2.93823702107443
U61167_at,-2.93936824977778
M14058_at,-2.93940301888107
D61391_at,-2.9405926749951
Z30644_at,-2.94338746716445
M76180_at,-2.94371998599777
D10704_at,-2.94489677412153
S78873_s_at,-2.94550785085707
S62696_s_at,-2.94952467748608
HG162-HT3165_at,-2.94998007859326
U09284_at,-2.95107785456446
Y10260_at,-2.95217854487021
M35198_at,-2.95380525241444
U83463_at,-2.95498098422922
M88461_s_at,-2.95724399246737
U61734_s_at,-2.95756695807964
S59184_at,-2.95806396863172
J03824_at,-2.95811550116068
Y10256_at,-2.96137346723952
X90908_at,-2.96620356820732
X58079_at,-2.9690920316321
D31716_at,-2.97174605287095
M73077_at,-2.97209072930735
U12139_at,-2.97283092609969
X82279_s_at,-2.97425769891148
X00437_s_at,-2.97463917593413
U05012_s_at,-2.97548836742455
X78932_at,-2.97610039490247
L06175_at,-2.97969215583887
Z46973_at,-2.98044665350936
U82979_at,-2.98236092562703
D87461_at,-2.98251416300379
M96684_at,-2.98323558876264
X93498_at,-2.98414149108057
Z70295_at,-2.98447532760361
U25138_at,-2.98450534379238
HG4234-HT4504_at,-2.98634412083977
Z16411_s_at,-2.98654211718369
HG1327-HT1327_s_at,-2.98728453510848
X68742_at,-2.98769160018993
Z11695_at,-2.99049262251508
HG4724-HT5166_at,-2.99178324671642
U55206_at,-2.99208991877738
Y12478_at,-2.99544042418711
X51698_s_at,-2.99584488398833
X77548_at,-2.99709726626199
M34423_at,-2.99786079265251
D87440_at,-2.99854444141457
X07384_at,-2.99976955927924
U05875_at,-3.00043582770865
U83908_at,-3.00050701293607
AF012270_at,-3.00052592843122
Z80776_at,-3.00126961856249
M62302_at,-3.00222332387097
M18728_at,-3.00303581948159
U25433_at,-3.00346686085658
L02321_at,-3.00461083502528
U63329_at,-3.00949881345617
AB002315_at,-3.01231114228076
U03688_at,-3.0129479552295
M16441_cds1_at,-3.01393271722832
U22178_s_at,-3.01413275360961
X64624_s_at,-3.01474145251663
X17254_at,-3.01696204767049
M28209_at,-3.01832399091625
X60992_at,-3.01932875206623
L08485_at,-3.01936133849941
X57206_at,-3.01978270873909
X63741_s_at,-3.02146902522443
X99699_at,-3.02178324718472
M87507_s_at,-3.02555053029589
M55284_at,-3.02756126816513
S85963_at,-3.02874593770952
X81625_at,-3.02894959121077
X98411_at,-3.0289668327616
